text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
يوم اغتيلت #الديمقراطية والعالم كله يشهد رحمكم الله سيدي الشهيد  #مقاطعه_المنتجات_الفرنسيه72 #الرب_الأمريكي	0	الديمقراطية مقاطعه_المنتجات_الفرنسيه72 الربيع_الأمريكي		107	100+	3	0.0	1
Valentía honestidad y una canción que ayuda a romper el tabú sobre la salud mental nuestra fragilidad. Pedir es necesario Estado garantice obligación. Bravo gracias @<USER> .	0	[]	['@ToniMejiasM.']	35	31-40	0	0.0	1
And that's going to be my job.	0			30	21-30	0	0.0	0
Right now there's a peacekeeping force that has been set up and we have African Union troops in Darfur to stop a genocide that has killed hundreds of thousands of people.	1			170	100+	0	0.0	0
Esta muchachita de Valladolid ha anunciado hoy que abandona los escenarios. Hasta siempre doña Concha Velasco!	0	[]	[]	18	11-20	0	0.0	1
عاجل | فورين بوليسي: مسؤولون بوزارة الخارجية يقدمون لبومبيو برقية ثانية تدين ترمب بالتحريض على اقتحام الكونغرس	1			110	100+	0	0.0	0
Si @<USER> es capaz de consentir un homenaje a asesino como Parot deberemos todos los demócratas pensar si España se merece Presidente sin escrúpulos y que hacemos para echarlo la Moncloa .	0	[]	['@sanchezcastejon']	37	31-40	0	0.0	1
30 jaar en een triljard dollar verder is dat het HIV-virus de oorzaak is van AIDS, domweg nooit aangetoond omdat men niet in staat is aan de daartoe benodigde criteria te voldoen. Laat dat even op u inwerken voor u het hoofd weer buigt voor wat een wetenschapper beweert. #covid19	1	covid19		280	100+	1	0.0	1
Las vacunas de la china comunista han vacunado a mitad todos los vacunados del mundo. El problema: Su inmunidad se pierde rápidamente.	1	[]	[]	25	21-30	0	0.0	2
Ik zie zelfs Groenlinksers die zich in de beste traditie van de Farmer's Defense Force op het RIVM storten. Het wachten is nu op een Corintel denktank die met haar eigen versie van de wetenschap de elite en het kartel wel eens even een poepje zal laten ruiken.	1			260	100+	0	0.0	0
Bildu ha vuelto a negarse en el Parlamento Vasco condenar los crímenes de ETA mientras tanto Sánchez pacta con batasunos PGE. Nunca un Gobierno se arrodilló así ante brazo político nunca fue tan indigno. Seguimos denunciándolo @<USER>	1	[]	['@Congreso_Es']	46	41-50	0	0.0	1
Dodelijke kritiek: Zeven corona-apps na rommelig, haastig en chaotisch selectieproces: Geen flauw idee hoe deze lijst t... via @<USER>	1		volkskrant	134	100+	0	0.0	0
"Keep calm mensen: ""Er is voorraad zat... en tot wel 5 keer per dag bijvullen. Soms is het toch weg en dan zijn producten tijdelijk niet verkrijgbaar""#stopmethamsteren"	0	stopmethamsteren		166	100+	1	0.0	0
Now, I have not blocked the SALT II treaty, as Mr. Carter and Mr. Mondale suggest I have.	1			91	91-100	0	0.0	0
#عاجل بدء وصول قادة ورؤساء دول مجلس التعاون إلى العلا لحضور اجتماع الدورة الحادية والأربعين للمجلس الأعلى لمجلس التعاون لدول الخليج العربية. #القمة_الخليجية_في_العلا. #واس	1	عاجل القمة_الخليجية_في_العلا واس		171	100+	3	0.0	3
#Coronavirus(#Covid_19) is een #leugen in #media! Bill #Gates zit erachter om #nepnieuws te #verspreiden en bezit #patenten van #coronavaccine om 95% van #mensheid te #vermoorden! Bill Gates schuilt in #ondergrondse #bunker om #zombieapocalyps voor te bereiden! #CoronaVirusUpdate	1	Coronavirus Covid_19 leugen media Gates nepnieuws verspreiden patenten coronavaccine mensheid vermoorden ondergrondse bunker zombieapocalyps CoronaVirusUpdate		280	100+	15	0.0	2
It's now the largest peacetime government ever in terms of the take from the total economy.	1			91	91-100	0	0.0	0
Hoy llevamos 12 horas seguidas de debate los Presupuestos. - Sabéis cuánto tiempo ha estado Pablo Casado? CERO MINUTOS Y ayer? MINUTOS. Seguirá en Misa	1	[]	[]	28	21-30	0	0.0	3
This really gets down to the fundamental difference in our philosophies.	0			72	71-80	0	0.0	0
Governor Carter's answer tonight does not coincide with the answer that he gave in an interview to the Associated Press a week or so ago.	1			137	100+	0	0.0	0
عاجل   . . سمو ولي العهد الأمير محمد بن سلمان يستقبل أمير دولة قطر الشيخ تميم بن حمد لدى وصوله مطار العلا. . . #القمة_الخليجية_في_العلا	1	القمة_الخليجية_في_العلا		135	100+	1	0.0	3
#hamsteren denk ook aan ouderen	0	hamsteren		31	31-40	1	0.0	4
Update coronavirus: aantal besmettingen in Zuid-Holland groeit snel. #coronavirusNederland #besmettingen #zuidholland	0	coronavirusNederland besmettingen zuidholland		117	100+	3	0.0	2
El cambio climático podría obligar a 216 millones de personas migrar dentro sus propios países para 2050.	1	[]	[]	20	11-20	0	0.0	4
The last year I was in office - our budget was - was actually less than it was a year before, which showed a great improvement.	1			129	100+	0	0.0	0
He supported it at the National Governors Conference and I supported it in breaking a tie in a major compromise package and we got assailed by the Democrats in the election over that.	1			183	100+	0	0.0	0
#القمه_الخليجيه_ال41 نبارك لاخوانا السعوديين والقطريين فتح الحدود وهذي بداية خير ان شاء الله	1	القمه_الخليجيه_ال41		92	91-100	1	0.0	1
11 años después de los hechos que le imputan a @<USER> por un delito coacciones nunca tuvo lugar porque su sindicalismo ha sido siempre pacífico. Todo mi cariño y apoyo. No estás solo. #ConCañamero	1	['#ConCañamero']	['@DcaValle']	37	31-40	1	0.0	0
وزير الخارجية الكويتيلن فتح الحدود بين #السعودية و #قطر ابتداء من مساء اليوم. #المصالحة_الخليجية	1	السعودية قطر المصالحة_الخليجية		96	91-100	3	0.0	0
The Kerr bill provided assistance to all those who were not on Social Security.	1			79	71-80	0	0.0	0
We were losing 800,000 jobs a month when I started.	1			53	51-60	0	0.0	0
Tijdens deze zonnige dagen en het #thuiswerken is het heerlijk om een blokje om te lopen met de #hond. Let op deze borden en laat uw hond aangelijnd, dan kunnen #vogels ongehinderd broeden. #Handhaving #Zoetermeer #broedtijd #nest #respect #natuur #lopen #genieten. ^14 & ^16	0	thuiswerken hond vogels Handhaving Zoetermeer broedtijd nest respect natuur lopen genieten		275	100+	11	0.0	0
Wat ontzettend triest! 'Grote meerderheid coronapati nten op ic is te zwaar'	1			76	71-80	0	0.0	0
rivm is nr.5 trending hashtag in NL in afgelopen 4 uur. #rivm	0	rivm		61	61-70	1	0.0	3
Now, when Senator McCain is proposing tax cuts that would give the average Fortune 500 CEO an additional $700,000 in tax cuts, that's not sharing a burden.	1			157	100+	0	0.0	0
When the Republican platform says that from here on out, we're going to have a religious test for judges before they're selected for the Federal court, and then Jerry Falwell announces that that means they get at least two Justices of the Supreme Court, I think that's an abuse of faith in our country.	1			304	100+	0	0.0	0
You can't wish it away.	0			23	21-30	0	0.0	0
Weten jullie dat NL, met 804 corona gevallen op de 12de plaats staan wereldwijd. Hier een betere link voor het overzicht van alle landen.	1			137	100+	0	0.0	0
"@<USER> onze expert""Jaap van Dissel op 23 Jan, 2020: Het risico dat de ziekte in Nederland opduikt, is volgens het RIVM vrij nihil, omdat vanuit Nederland geen directe vluchten naar Wuhan gaan. Het virus was toen al in 5 landen incl USA... #rivm #VanDissel #coronanl"	1	rivm VanDissel coronanl	rivm	266	100+	3	0.0	3
#RIVM meldt 165 nieuwe sterfgevallen en 118 ziekenhuisopnames erbij #CoronaVirus #Corona #Virus #CoronaCrisis #VirusCorona #CoronaNL #CoronaVirusNL #CoronaNederland #Coronadoden #CoronaVirusNederland #COVID19 #COVID19Nederland #COVID19NL #Nederland #NL	0	RIVM CoronaVirus Corona Virus CoronaCrisis VirusCorona CoronaNL CoronaVirusNL CoronaNederland Coronadoden CoronaVirusNederland COVID19 COVID19Nederland COVID19NL Nederland NL		252	100+	16	0.0	3
نيويورك تايمز: ارتفاع نسبة فعالية أي لقاح ضد #كورونا لا تعني أنه الأفضل #العربية	1	كورونا العربية		80	71-80	2	0.0	1
I want to get to Medicare in a second.	0			38	31-40	0	0.0	0
Cómics en elCongreso	0	[]	[]	6	0-10	0	0.0	2
استقبال 280 من كبار السن لتلقي لقاح كورونا في اليوم الأول بالشرقية |صور	1			71	71-80	0	0.0	0
Soms zie je h l duidelijk hoe bepaalde beslissingen van politici door persoonlijk motieven gekleurd zijn. Amerika heeft een vliegverbod ingevoerd voor Europese vliegtuigen maar niet die van G.B. Net alsof daar geen corona voorkomt.	1			231	100+	0	0.0	0
Una de las mayores inversiones del Plan @<USER> Gobierno España para esta década es la duplicación línea R3 entre Parets Valls y Garriga. Y llegaremos hasta Vic. Remodelaciones estaciones intermodal Llagosta Circuito Montmeló...y seguimos!	1	[]	['@rodalies']	46	41-50	0	0.0	4
لو عملولو ل #ترامب شادو بان وخلّوه عم يحكي مع حالو ما كان احسن من كل هالطوشة 	0	ترامب		77	71-80	1	0.0	4
Now we have the highest spending by Senator Obama's campaign than any time since Watergate.	1			91	91-100	0	0.0	0
لكل شخص أولويته في مسألة #فتح_الحدود بين قطر والسعودية بعد #المصالحة_الخليجية. وأولويتي هي زيارة تلك البلاد الطاهرة التي أمضَّني الشوق إليها، وحُرمتُ منها سنين، على قرْب الدار والمزار.وهنا قصيدتي (أغاني الحجاز) من ديواني (جراح الروح) تؤجج الشوق في قلبي كلما شغلتني زحمة الحياة  	0	فتح_الحدود المصالحة_الخليجية		278	100+	2	0.0	0
This is a great country, but I think it could be a greater country; and this is a powerful country, but I think it could be a more powerful country.	0			150	100+	0	0.0	0
We have made available to the Israelis over 45 percent of the total economic and military aid since the establishment of Israel twenty-seven years ago.	1			151	100+	0	0.0	0
We are now $120 billion of imports, 3 million jobs lost, and farmers are having their worst year.	1			99	91-100	0	0.0	0
Nul woorden @<USER> over voorkomen #coronavirusNederland onder dakloze mensen, minimaal 40.000 mensen die tot de meest risicolopende groep mensen voor infectieziekten wordt gerekend.	1	coronavirusNederland	Rijksoverheid	182	100+	1	0.0	2
عاجل | النائب الديمقراطي حكيم جفريز: كانت هناك محاولة انقلاب في #الكونغرس الأسبوع الماضي و #ترمب كان المحرض على ذلك   لا أحد فوق القانون في #الولايات_المتحدة وخاصة دونالد ترمب	1	الكونغرس ترمب الولايات_المتحدة		175	100+	3	0.0	2
We'll keep the lid on some of these programs that we can hold down as we have a little extra money to spend for those quality-of-life programs which I think are needed and necessary.	0			182	100+	0	0.0	0
La inflación es el impuesto de los pobres. Donde está la protección social izquierda En subsidios o en cheque 400?	0	[]	[]	27	21-30	0	0.0	2
في أجواء من الفرح والسرور .. قطريون في الدوحة يحتفلون بعد إعلان المملكة العربية السعودية موافقتها على فتح الأجواء والحدود البرية والبحرية مع دولة قطر. . . #القمة_الخليجية_في_العلا #السعودية_بيت_الخليج_والعرب  	1	القمة_الخليجية_في_العلا السعودية_بيت_الخليج_والعرب		209	100+	2	0.0	3
Live Bij een tijger in de dierentuin in New York is nu ook het coronavirus vastgesteld	0			86	81-90	0	0.0	0
Valladolid con @<USER> y contra el comunismo globalista. España ha despertado! . #AgendaEspaña #SoloQuedaVox	0	['#SoloQuedaVox']	['@Santi_ABASCAL']	15	11-20	2	0.0	4
I have met with the heads of government bilaterally as well as multilaterally.	0			78	71-80	0	0.0	0
"Sánchez confirma una ""subida inmediata"" del salario mínimo vía @<USER>"	1	[]	['@eldiarioes']	11	11-20	0	0.0	4
In addition, we've brought down inflation.	1			44	41-50	0	0.0	0
There were seventy votes for our position and none for theirs.	1			62	61-70	0	0.0	0
Kunstenaars reageren met artistieke dagboeken op coronatijd - Noordhollands Dagblad	0			83	81-90	0	0.0	0
ياله من مكان ... و يالها من قمة #المصالحة_الخليجية #القمة_الخليجية_في_العلا	0	المصالحة_الخليجية القمة_الخليجية_في_العلا		75	71-80	2	0.0	3
"Hoed ons voor zelfoverschatting, omwille van zelfbescherming""#covid19nl Onderschatting is de beste vriend van dit virus - NRC"	1	covid19nl		125	100+	1	0.0	3
Lijkt me dat mondkapjes dus toch wel nodig zijn. #coronanl #COVID19	0	coronanl COVID19		67	61-70	2	0.0	1
"@<USER> waar is de bron dat dit corona virus is? Je kant als titel ook nemen: ""junk sterft op straat na overdosis""""man heeft hartaanval op straat""etc. En als hij corona heeft wat was zijn lichamelijke gezondheid? Ik ben ook keer flauw gevallen met heftige (gewone) griep."	0		jackderipper244 D62Darya	271	100+	0	0.0	0
@<USER> We waren toch de besten van de wereld en overal op voorbereid met meer als voldoende voorraden. Regio Lombardije in Itali heeft de meeste IC per 1000 inwoners en zeer veel specialisten. Toch in Bolzano vandaag 4 pagina`s overlijdensadvertenties	1		locuta	252	100+	0	0.0	0
Twee UMCG-medewerkers besmet met coronavirus: totaal in Gronings ziekenhuis komt op acht: Twee...	0			97	91-100	0	0.0	0
