text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
"كنت من أشد المُدافعين عن اللقاح واليوم من أشد المُهاجمين! ليس عيب أن تتراجع عن موقف العيب أن تستمر في نفس الموقف وأنت تعلم أن ما يحصل ( مقصود وأنت الضحية). #بلغ_عن_أضرار_اللقاح"""	0	بلغ_عن_أضرار_اللقاح		179	100+	1	0.0	0
بعد أسبوعين..الجرعة الثالثة من لقاح كورونا شرط لدخول مقرات العمل في القطاعين العام والخاص في المملكة.	1			101	100+	0	0.0	0
Siento mucho la muerte de #AurelioAbad un buen hombre gran socialista y funcionario muy competente comprometido. Un fuerte abrazo amistad condolencia a su compañera del alma #CarmenDueso hijo @<USER> . Que tierra le sea leve	0	['#AurelioAbad,', '#CarmenDueso,']	['@DBerbegal.']	43	41-50	2	0.0	4
Coronablog Groningen: GGD plan di weekend 43.000 vaccina ie-afspraken opnieuw in.cosY06F ExGJ	1			93	91-100	0	0.0	0
No me atrevo a vaticinar cuándo pero sí que consta quedan pocos elementos de diferencia y por eso creo puede ser pronto.	0	[]	[]	28	21-30	0	0.0	1
نسبة الاصابة بالحزام الناري تزيد لدى الكبار وممكن ان تسبب آلام عصبية شديدة تستمر لأساب او شهور، لذلك يفضل لمن هم فوق الخمسين اخذ لقاح الفايروس ( لقاح شنقركس) . هنا ثريد عن اللقاح	1			178	100+	0	0.0	0
Los Servicios Sociales de #CastillayLeón siempre han destacado entre los mejores y más modernos España. Hoy la @<USER> ha premiado nuestro modelo innovador atención a las personas mayores. Somos inconformistas seguimos trabajando para mejorar. #CyLNosImpulsa	1	['#CastillayLeón', '#CyLNosImpulsa']	['@ComisionEuropea']	39	31-40	2	0.0	1
Gracias a todos y todas las que desde la sociedad civil cultura el conjunto de estáis creando conciencia social empujando los cambios antes o después van llegar nuestra legislación.	0	[]	[]	37	31-40	0	0.0	4
@<USER> CORONAVIRUS Dui sland ze COVID Rulebreakers in 'De en iekamp' Wa kan er misgaan?.cogOWfOoRlHh.coT lNxM5OlB	1		PrisonPlane	114	100+	0	0.0	0
Mi más absoluto respeto a una mujer que vale muchísimo por su coherencia en el decir y hacer. Referente María Luisa Balaguer: Siendo republicana defiendo la Monarquía	0	[]	[]	30	21-30	0	0.0	1
La justicia condena en costas al ayuntamiento O sea que los madrileños pagarán a escote el destrozo causado por la placa su día pagaron también honor del ilustre político e intelectual bilbaíno Y Almeida y compañía de rositas	0	[]	[]	49	41-50	0	0.0	1
Escandaloso #AyusoDimisión	0	['#AyusoDimisión']	[]	2	0-10	1	0.0	3
سلسلة بيانات قصة وفاة الملك سلمان بن عبدالعزيز ومصرع ولي العهد السعودي محمد بن سلمان بموت سريري بفيروس كورونا. Imam Nasser Mohammed Al-Yamani #تحذير_كسوف_السماء_يوما_ما #  #COVID19 Covid_19 COVID-19 #اردوغان_في_السعودية Erdo an Covid	1	تحذير_كسوف_السماء_يوما_ما 像海啸一样全球性病毒 COVID19 اردوغان_في_السعودية		233	100+	3	0.0	1
I'll give you an example.	0			25	21-30	0	0.0	0
Aunque el Gobierno no lo reconozca y siga negando esos datos esas cifras.	0	[]	[]	14	11-20	0	0.0	1
Corona bes aa nie Joos. Al hans da denk een redelijk deel van de Nederlandse koekoek complo denkers en gele hesjes delega ies. #avondklokpro es	0	avondklokpro		143	100+	1	0.0	0
And I think we're going to win the House, okay?	0			49	41-50	0	0.0	0
وكالة الأدوية الأوروبية تحذّر: الجرعات المعززة المتكررة من لقاح كورونا يمكن أن تؤثر سلباً على جهاز المناعة -تُضعف جهاز المناعة وتُتعب متلقي تلك الجرعات	1			151	100+	0	0.0	0
La segunda ola en una moción de censura es que tiene un problema moral y aparte me sorprende porque encuentro con gente critica mucho la Vox pero luego te defiende Madrid.	0	[]	[]	42	41-50	0	0.0	1
En algún momento se han portado en contacto con usted para buscar algo así como complicidad de cargos?	0	[]	[]	18	11-20	0	0.0	1
"Da juis slach huizen me arbeidsmigran en een fees je lijken e zijn voor he #coronavirus is nie gek. Wan de in elligen e lockdown en 1,5 me ersamenleving waarmee we volgens de overheid corona samen onder con role krijgen"", bes aa nie voor iedereen."	0	coronavirus		247	100+	1	0.0	4
Sabías que el mal olor de tu colada puede venir una lavadora sucia?	0	[]	[]	14	11-20	0	0.0	2
Yo lo que quiero es gobernar en Cataluña para sacarnos de encima a los catalanes.	0	[]	[]	15	11-20	0	0.0	4
RECOMENDACIN: En los márgenes. Es un peliculon. No te la pierdas Juan Diego Botto: 'Se da por hecho que hay sector va a vivir orillado en extremo de sociedad' vía @<USER>	0	[]	['@publico_es']	37	31-40	0	0.0	1
سلامة وصحة أطفالنا برقبة وزير الصحة..لا لتطعيم الأطفال ..نعم ل #استجواب_وزير_الصحة	0	استجواب_وزير_الصحة		82	81-90	1	0.0	0
El propio Tribunal Superior de Justicia Madrid le reprochó al Ejecutivo ya a usted señor Sánchez esa falta reforma y desde el PP volvemos reclamar Gobierno como autoridad sanitaria ante esta pandemia que no haber propuesto la modificación permita tramitación ley con urgencia tendríamos llegado los extremos extremo decretar un nuevo estado alarma si hubiera actuado constancia sobre todo lo se requiere en materia salud pública anticipación dio por terminada según presidente podía tramitado reforma.	0	[]	[]	106	100+	0	0.0	4
Es decirles que había instaladas en las debates pero usted sabe este momento no se parecen nada camas con hay.	0	[]	[]	29	21-30	0	0.0	2
Esa independencia y la ley que se están planteando en el lo camina es intervención de órgano los jueces quiere limitar por tanto camino debe establecerse mayor no restringir dirección ese proyecto ley.	0	[]	[]	61	61-70	0	0.0	4
Inbertsio ekonomikorik eta humanorik onena gerra gelditzea da. Horretarako negoziazio mahaiak soluzio diplomatikoak bideratu behar dira. @<USER> |k hitza hartu du #OngizateHitzarmena|ren aurkezpenean.	0	['#OngizateHitzarmena|ren']	['@ArnaldoOtegi|k']	26	21-30	1	0.0	3
Por este medio.	0	[]	[]	3	0-10	0	0.0	1
La universidad pública no puede amparar la segregación por género renta o creencia. Hoy pedimos al Ministerio de Universidades avanzar a un nuevo modelo residencias mixto accesible e inclusivo con estándares europeos.	0	[]	[]	35	31-40	0	0.0	1
@<USER> Grcies Sara!	0	[]	['@saralidiaester', '@mhp_LauraBorras']	5	0-10	0	0.0	3
Y lo hubiéramos hecho si conseguido que los españoles se unieran a un entorno en el fuéramos competitivos y pudiéramos ganar.	0	[]	[]	24	21-30	0	0.0	4
Tenemos al productor primario evidentemente agricultor o ganadero.	0	[]	[]	8	0-10	0	0.0	1
"Lees ""Corona verander muziekvoorkeur naar klassiek""op Nieuwsblik -.coLf2furTWD3 - Ook in Berlijn gaan mensen nie meer naar een par y, die kom live ges reamd bij mensen huis. (beeld afp John Macdougall) Minder..."	0			211	100+	0	0.0	0
The Green New Deal is not my plan...	1			36	31-40	0	0.0	0
@<USER> A qui parles?	0	[]	['@Kilgoreecat', '@Txiqui17']	5	0-10	0	0.0	0
Un gobierno de progreso que intenta y ha desplegado toda una serie acciones sin precedentes en la historia este país para mejorar vida las personas.	0	[]	[]	29	21-30	0	0.0	1
I paid millions of dollars in taxes, millions of dollars of income tax.	1			73	71-80	0	0.0	0
And we now got a 91% approval rating at the VA, our vets.	1			59	51-60	0	0.0	0
Nos gustaría saber si esa estrategia se puede conocer algo más.	0	[]	[]	11	11-20	0	0.0	4
Putas salid de vuestras madrigueras como conejas. Esta performance cachorros neonazis cayetano en el Elías Ahuja está diseñada para aterrorizar a las chicas del colegio enfrente. Gracias al blanqueamiento mediático-político la ultraderecha se sienten legitimados	0	[]	[]	40	31-40	0	0.0	4
Ay los presupuestos sólo cambiamos de tema.	0	[]	[]	7	0-10	0	0.0	1
  تعلن سفارة الولايات المتحدة بالقاهرة عن وصول 1.8 مليون جرعة جديدة من لقاح شركة فايزر إلى القاهرة بتمويل من الحكومة الأمريكية. لقد قدمت الولايات المتحدة حتى الآن اكثر من 21 مليون جرعة من اللقاحات الأمريكية عالية الجودة للمساعدة في حماية المصريين من فيروس كورونا	1			262	100+	0	0.0	0
Si no estamos haciendo un flaco favor a nuestro país y nosotros vamos entrar en la espiral de mentira como está Pedro Sánchez o cumplir lo que le hemos dicho al.	0	[]	[]	36	31-40	0	0.0	1
El 8-O fue un luminoso paréntesis en la oscura historia de las abdicaciones españolas. Recuperemos aquel espíritu. Defendamos una alternativa constitucionalista valiente y movilizada. Hoy Barcelona con @<USER> .	0	[]	['@BoadellaAlbert,']	33	31-40	0	0.0	1
En el caso de las personas que tienen carreras laborales particularmente largas Pacto Toledo nos está recomendando hagamos un análisis fino e intentemos buscar alguna solución para circunstancias particulares hay mucha inequidad porque han cotizado muchísimo tiempo y esperar excesivamente jubilarse.	0	[]	[]	50	41-50	0	0.0	4
أصابني وعائلتي فيروس كورونا خلال الأيام القليلة الماضية ، وبفضل الله نجونا منه ، و عليه أنصح الجم ، اللقاح مهم جداً ، وله دور كبير بعد فضل الله بتخفيف الآثار الجانبية للفيروس ، فلا تترددوا بأخذه بارك الله بكم .	1			210	100+	0	0.0	0
Luego hay que también ser realista con lo debemos exigirnos no?	0	[]	[]	15	11-20	0	0.0	4
@<USER> s @<USER> Me een corda e aanpak van de regering en een volk da zich slim ops el zouden we allang ui deze shi zooi zijn. Maar de beleidsmakers zijn pru sers en he volk is ego s isch en dom dus dan gaa he mis. En idd dan zou er nog s eeds corona zijn. Zoals he bars van de ziek en.	0		powerofbi Cruella101DeVil	287	100+	0	0.0	0
#الدنمارك تُعلنها: وداعاً للكمامات وأهلاً بالحياة الطبية..اللقاحات أثبتت قوتها أمام كورونا.	1	الدنمارك		91	91-100	1	0.0	0
Sin la Librería Espolón sin Pilar Burgos no sería lo mismo. Pero que es más importante sus lecturas y recomendaciones su pasión los burgaleses seríamos peores. 115 años. Ahí nada.	0	[]	[]	35	31-40	0	0.0	1
@<USER> presenta los #PGE2023 a la : La gratuidad para Cercanías media distancia y es una medida que tiene un coste de 700 M pretende: descarbonización nuestro modo transporte. Aliviar las familias.	1	['#PGE2023']	['@mjmonteroc', '@UGT_Comunica:', '@rodalies']	43	41-50	1	0.0	1
Y ahí el Partido Socialista siempre con esos argumentos que eran los letrados ha votado en contra de se abra una investigación aquí Parlamento al Rey emérito.	0	[]	[]	30	21-30	0	0.0	1
Sólo llevaré bajo la tierra pesadumbre de un canto inconcluso. Un 9 octubre 1967 Ernesto Che Guevara era ejecutado por soldado boliviano.	0	[]	[]	27	21-30	0	0.0	2
الصحة العالمية تؤكد عدم وجود ضرورة للتطعيم الجماعي ضد جدري القردة.	1			66	61-70	0	0.0	0
You shouldn't be bringing up Wall Street.	0			41	41-50	0	0.0	0
El Partido Popular SIGUE CALLANDO.	0	[]	[]	6	0-10	0	0.0	1
"Me comentan que esta mañana en el programa de Ferreras me han estado dando cera un rato largo. No lo explico. Si son muy izquierdas nunca trabajado con mafiosos no dan paso a ultraderechistas para difundan bulos y jamás ""van ello"" cuando es burdo..."	0	[]	[]	51	51-60	0	0.0	4
Los gritos machistas del colegio mayor Elías Ahuja se cuelan en el debate de la ley aborto Violeta Molina Gallardo @<USER>	0	[]	['@violetamolina', '@ElPeriodico_Esp']	24	21-30	0	0.0	4
@<USER> Explícame lo de las niñas con pene listo.	0	[]	['@ElGranD_YT']	9	0-10	0	0.0	1
Pues parece que la define como una excusa no sé o catalogan.	0	[]	[]	15	11-20	0	0.0	1
En la sesión de control al Gobierno hoy hemos vuelto a demostrar que todos los recursos del Estado están servicio mayoría social y trabajadora. El ejemplo más rotundo son Presupuestos 2023: presupuestos justicia prosperidad económica.	0	[]	[]	49	41-50	0	0.0	1
Vamos a ver el Partido Popular va llevar cabo una resistencia cívica legal y constitucional.	0	[]	[]	17	11-20	0	0.0	1
Hay que reconocer nadie estaba preparado.	0	[]	[]	7	0-10	0	0.0	1
A ese dolor de espalda que te fastidia el fin semana a cabeza pone prueba ni agua.	0	[]	[]	24	21-30	0	0.0	4
Pregunté en qué (y quién) se iba a gastar un millón de el Ministerio @<USER> . Prevén varios talleres Economía Digital que van celebrar Canarias. Dicen serámuy útil Mientras siguen cajón las ayudas los afectados del volcán	0	[]	['@NadiaCalvino.']	48	41-50	0	0.0	1
Todo lo que hemos conseguido logrado gracias al empuje de la gente y nuestra militancia. Logramos proteger a las familias pero aún nos queda mucho camino por delante. #ConquistandoDerechos	0	['#ConquistandoDerechos']	[]	33	31-40	1	0.0	1
4.- Renta crianza de 100 euros para familias con menores 0-3 años: estos presupuestos reforzarán la protección social en nuestro país ampliando actual deducción por maternidad a más hogares finalidad avanzar hacia universalización las ayudas infancia.	1	[]	[]	45	41-50	0	0.0	4
Juanma Moreno defiende y escucha a las familias del Golfo de Cádiz preocupadas por el futuro la pesca. Nos alegramos que Ministerio haya apoyado esta iniciativa liderada #Andalucía. @<USER>	0	['#Andalucía.']	[]	34	31-40	1	0.0	1
There's nothing we cannot do, if we do it together.	0			53	51-60	0	0.0	0
Bueno será tuya la que tú decides bien puedes hacer lo quieres con los demás.	0	[]	[]	20	11-20	0	0.0	1
Sin Salud Mental no hay Salud. Desde el Gobierno de España hemos pasado a la acción visibilizando su existencia luchando contra estigma y poniendo en marcha todas las medidas necesarias con personas afectadas sus familias para avanzar #PorLaVida	0	['#PorLaVida']	[]	45	41-50	1	0.0	1
El consejero de Cultura ha convertido la consejeria en objeto exclusivo sus caprichos y aficiones.	0	[]	[]	17	11-20	0	0.0	0
الدكتور أشرف عبدالقيوم أمير يكتب: لقاح الحزام الناري.. درهم وقاية #عكاظ #ان_تكون_اولا	1	عكاظ ان_تكون_اولا		85	81-90	2	0.0	0
Cordero sin pagar no sirve para nada.	0	[]	[]	7	0-10	0	0.0	1
Si usted me lo permite de eso que nos dicta a todos nosotros el sentido común.	0	[]	[]	16	11-20	0	0.0	4
Para eso ha servido VOX.	0	[]	[]	5	0-10	0	0.0	4
شاهدوا آلية عمل أكسيد الجرافين السام في الجسم. السبب الرئيسي لإستعمال الجرافين في اللقاحات هو أنه سيكون السلك الرابط بين جسم الإنسان وأبراج 5g، والتي بدورها سوف يصدر عنها ترددات سيتم من خلالها العبث بعقول وسلوكيات البشرية. #كورونا  #لقاح  #5g  #موت_أو_زومبي 	1	كورونا لقاح 5g موت_أو_زومبي		258	100+	4	0.0	2
". @<USER> : ""Urgeix un protocol d'actuació de l'Eurocambra contra el ciberespionatge i realitzar una missió a l'Estat espanyol per investigar #CatalanGate. Cal que la institució posi tots els recursos disposició les víctimes"""	0	['#CatalanGate.']	['@DianaRibaGiner:']	36	31-40	1	0.0	0
@<USER>	0	[]	['@DarthSandoval']	2	0-10	0	0.0	3
طقت كبدي من اخصائية ادخل صفحتي إذا ماتبي لقاح كل يوم أكثر من 10 بلوك عالم نصابة	0			79	71-80	0	0.0	0
Y ahora estaba intentando dar un servicio.	0	[]	[]	7	0-10	0	0.0	1
Mejoraron pero luego empeoraron.	0	[]	[]	4	0-10	0	0.0	4
@<USER> pijkeren En Corona is gewoon griep; als er een bac eri le infec ie bijkom zoals bv longon s eking kan he fa aal zijn..co5ITT4d5MzS	1		wverboom rober	138	100+	0	0.0	0
También desigualdad en el artículo 8 al respecto de la libertad culto.	0	[]	[]	13	11-20	0	0.0	1
La @<USER> ilumina su fachada de verde en conmemoración del Día Mundial la Salud Mental que este año lleva por lema Dale like a salud mental. Por el derecho crecer bienestar fin poner foco atención infancia adolescencia y juventud.	0	[]	['@asambleamadrid']	53	51-60	0	0.0	1
