text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
@<USER> erdam @<USER> Een laa s e poging: ja, de vraag s aa erop maar er gebeur nie s me he an woord! Als he an woord ja is, dan is he aanbevolen om de bloedverdunners ruim 4 uur voor of na de vaccina ie in e nemen. Di advies, gehan eerd in verpleeghuizen, zie ik nergens erug.	1		GGDGHORNL rivm GGDAms Rijksoverheid	277	100+	0	0.0	0
كلام خطير إن صح: الرسم البياني يثبت وجود صلة قوية ( إحصائيا) بين نوع دفعة اللقاح وعدد الوفيات . وان مختلف شركات اللقاح تقوم متعمدة بتجربة غير اخلاقية على البشر عن طريق لقاحات بتركيزات مختلفة لكل دفعة تصنع. اي ان ليست كل اللقاحات متشابهة. ولق الدكتور أنها أسوء تجربة على البشر!	1			276	100+	0	0.0	0
خطاب مؤثر جدا من روبرت مالون مخترع تقنية لقاحات mRNA ، يقر فيه بأنه أخذ اللقاح فعلا قبل أن يتوقع مخاطره ثم يذكر ما يحدثه اللقاح من أضرار كارثية ويحذر من تطعيم الأطفال ويدعو الشعوب للمقاومة والقتال لمنع ضرر هذا اللقاح عن الأطفال والأجيال القادمة شكرا لصاحب الترجمة باقي الخطاب 	1			276	100+	0	0.0	0
أقوى لقاح يواجه الفيروس في كندا حالياً هو الشاحنات!	0			51	51-60	0	0.0	0
@<USER> el36 @ omjanmeeus Ne als Baude die maar al e graag me corona gekkies omgaa.	1		charlesmar	83	81-90	0	0.0	0
Many of your Democrat Governors said, President Trump did a phenomenal job. 	1			78	71-80	0	0.0	0
El Gobierno debería entender la diferencia entre La Moncloa y sede del PSOE. Las ruedas de prensa son un alarde propagada impotable.	0	[]	[]	26	21-30	0	0.0	1
We've done a great job.	0			23	21-30	0	0.0	0
صورة التقطت عام 1936 في مدينة دمشق لنساء ينتظرن تطعيم أطفالهن، هكذا كان حجاب المرأه العربية قبل 80 عاما وفي جم البلدان العربية .. من اين جائت بدعة كشف الوجه !	0			158	100+	0	0.0	0
أي واحد مطعم لايقعد يمي   #لا_للتطعيم	0	لا_للتطعيم		37	31-40	1	0.0	0
Wa een geluk da niemand aansprakelijk ges eld kan worden he? 15 meldingen van overlijden na vaccina ie me coronavaccins.coj088U774jp via @ elegraaf	1			147	100+	0	0.0	0
zo sad... Ik ben 17 en ga ech de laa s e chille jaren wss nie hebben door corona	0			80	71-80	0	0.0	0
هذا ما جعل الدول الأوروبية تعلن أنتهاء كذبة كورونا وتمزيق الجواز الصحي وفشل مخططهم في هذه الدول. ولكن مازالت الدول العربيه في نومها العميق بسبب أنصياع وخوف شعوبها من الاعتراض على هذه الإجراءات. #الحرية_الطبية_تنتصر #لا_للتطعيم_الاجباري #الحقوق_تبي_حلوق	0	الحرية_الطبية_تنتصر لا_للتطعيم_الاجباري الحقوق_تبي_حلوق		252	100+	3	0.0	4
Porque si la primera ola hemos tenido peor incidencia del mundo prácticamente y en segunda al principio.	1	[]	[]	24	21-30	0	0.0	2
Diergaarde Blijdorp zie nie s in oegangs es en #Capelle.coV nvi6zJqw	0	Capelle		68	61-70	1	0.0	2
Viru Xacobeo además muy esperado en esta ocasión se ha hecho esperar un el que había compromisos cumplir como la red de alta velocidad presupuesto público para ayudar a promoción turística las infraestructuras poner tono camino no sólo sino también gastronómica hostelería tanto sufrido COBIT.	0	[]	[]	66	61-70	0	0.0	1
Hoy hemos salido en Córdoba a informar nuestros vecinos y vecinas de lo que conseguido con nuestra medidas el Gobierno también queremos más qué estamos trabajando ¡100 círculos Andalucía las calles! ¡Sí se puede! #ConquistandoDerechos	0	['#ConquistandoDerechos']	[]	48	41-50	1	0.0	1
"Iedereen blijf maar meedoen me die #coronagek e waardoor we er NOOIT! meer vanaf komen Van padje af ""De Jaarbeurs in U rech heef maandag als 1s e evenemen enloca ie keurmerk COVID-19 preven iemaa regelen van keuringsins i uu Kiwa gekregen..cob4X7vWCq5Y"	0	coronagek		252	100+	1	0.0	0
Los cánticos nazis y de extrema derecha proferidos en ciertos colegios mayores por parte los hijos las clases pudientes alarman al gobierno Alemania. Es un claro contraste con la indiferencia -cuando no complicidad- mostrada política mediática española.	0	[]	[]	45	41-50	0	0.0	1
I can tell you from personal experience that I was in the hospital, I had it.	0			79	71-80	0	0.0	0
And I'm okay with electric cars too.	0			36	31-40	0	0.0	0
Si efectivamente el cambio de año parece que es un poco una encrucijada.	0	[]	[]	15	11-20	0	0.0	4
Atenernos a esto y no querer tomar atajos en ese sentido.	0	[]	[]	11	11-20	0	0.0	4
How many of you are in a situation where you lost your mom or dad and you couldn't even speak to them, you had a nurse holding a phone up so you could in fact say goodbye?	0			173	100+	0	0.0	0
Thierry is er ro s op da we door de fees en van vandaag nog langer in de lockdown blijven zi en door oplopende cijfers in de nabije oekoms. Om nog maar over de capaci ei vd zorg e zwijgen. #corona #lockdown #koningsdag2021	0	corona lockdown koningsdag2021		222	100+	3	0.0	3
The fact is that everything he's saying so far is simply a lie.	1			63	61-70	0	0.0	0
Take a look at Carolyn Maloney's race...	0			40	31-40	0	0.0	0
La tramitación del derecho de asilo es competencia Ministerio Interior y nosotros aunque existen órganos colectivos decisión que queramos.	0	[]	[]	25	21-30	0	0.0	4
If you look at the kind of numbers that we produce for Hispanic, or Black, or Asian, it's nine times greater, the percentage gain than it was under - in three years - than it was under eight years of the two of them, to put it nicely.	1			236	100+	0	0.0	0
I paid millions of dollars in taxes, millions of dollars of income tax.	1			73	71-80	0	0.0	0
Son 250 claramente y tenemos que tener mucha precaución todavía implementar correctamente las medidas.	0	[]	[]	16	11-20	0	0.0	1
"Vliegen in corona ijd: passagiers oes ellen zijn ui s ekend geven ileerd Me 200 personen en 2 wc""s?.cojm2N 9PkYr"	1			112	100+	0	0.0	0
Bes e manier om ons op e beuren is om de Zevende Dag op zondag-rus dag van he VRT-Corona-scherm e halen(me alle respec voor de makers).	0			135	100+	0	0.0	0
Toon nog maar eens aan da @<USER> en @<USER> de bevolking voorlieg en geen sikkepi inzi en hoe mensen hun gezinsleven moe en organiseren. #coronamaa regelen #COVID19 @<USER>.cov37CdgaBmI	1	coronamaa COVID19	de_NVA vlbelang vlaparl DeKamerBE	186	100+	2	0.0	2
3497 nieuwe coronagevallen, 23 nieuwe s erfgevallen.co5k3pTjnDRw #Nissewaard #Spijkenisse	0	Nissewaard Spijkenisse		89	81-90	2	0.0	0
الحمدالله اليوم اتممت الجرعة الثانية من لقاح #كوفيد_19، افتخر بمستوى الطاقم الطبي السعودي في @<USER> تحت راية قيادتنا الرشيدة  .	0	كوفيد_19	SaudiMOH	128	100+	1	0.0	0
We have 180 million people out there that have great private health care, far more than we're talking about with Obamacare.	1			125	100+	0	0.0	0
Kabine bied perspec ief op heropenen vo-#scholen:.coEimJD3I4oz #corona #onderwijs	0	scholen corona onderwijs		81	81-90	3	0.0	3
And the fact is, I've made it very clear, within 100 days, I'm going to send to the United States Congress a pathway to citizenship for over 11 million undocumented people.	0			174	100+	0	0.0	0
#الغاء_اشتراط_التحصين مطلب شعبي من اراد اللقاح لن يمنعه عنه احد ومن رفضه لن يأخذه حتى لو جلس العمر بالقيود الان وبعد انتهاء كورونا ولله الحمد لا اجد مبرر واحد بربط شرط التحصين في امورنا الحياتيه	0	الغاء_اشتراط_التحصين		194	100+	1	0.0	3
And now they cannot find over 500 sets of those parents and those kids are alone.	1			81	81-90	0	0.0	0
@<USER> Ik vind da helemaal geen rare ui spraak. Hij zei er juis bij da hij nie wee hoe lang iemand immuun blijf. He RIVM krijg con inu cijfers van Sanquin en he RIVM doe zelf ook onderzoek. Eind nov za en we al op ruim 8%, dus kans is groo da nu inderdaad op 11-12% zi en.	1		1philosophizer ginnymooy	273	100+	0	0.0	0
اللهم اشفي كل مريض لالم بالمة الا انت يارب   #لقاح_كورونا	0	لقاح_كورونا		57	51-60	1	0.0	3
@<USER> Ik ken meerdere mensen die een melding kregen op beginscherm van CoronaMelder maar dan naar de app gingen en nie s meer zagen. Hoe kan da ?	1		Ron_Roozendaal	147	100+	0	0.0	0
And they're going to have lower premiums, you can buy into the better plans, the cheaper plans, lower your premiums, deal with unexpected billing, and have your drug prices drop significantly.	0			194	100+	0	0.0	0
#كورونا_الجديد ماخذ 3 جرعات من لقاح فايزر  والكمام مايطيح من ويهي واليوم فيني كورونا وماخذ جرعه لقاح الانفلونزا  في شهر 2021/9 واليوم رابع مره يصير فيني انفلونزا لا ويقولون الجرعه الرابعه في الطريق بعد #كورونا_أوميكرون	0	كورونا_الجديد كورونا_أوميكرون		218	100+	2	0.0	1
All institutions and analysts foresee strong growth in Spain 2022 after the robust recovery 2021 with GDP +5 5%. forecasts expect Spanish economy to continue grow 2023 showing good resilience a challenging global context. @<USER>	1	[]	['@business', '@FerroTV', '@elerianm']	44	41-50	0	0.0	3
And the fact is this man doesn't know what he's talking about.	0			62	61-70	0	0.0	0
رساله مهمه جداً في هذي الاوضاع وانتشار الفيروس كورونا بالكويت أنصح الجم إن يكون هذا الدواء في كل منزل عند بداية الاصابه بأي نوع من أنواع الفيروسات #الكويت #البرد_وش_علاجه #كورونا_الجديد	0	الكويت البرد_وش_علاجه كورونا_الجديد		185	100+	3	0.0	1
And if you look at the people, we would pay people hundreds of thousands of dollars to teach very bad ideas and frankly, very sick ideas.	0			139	100+	0	0.0	0
بعض الناس إذا فازت ماعاد نشوفهم ! سلامات جاتكم جائزة ولا تطعيم  	0			64	61-70	0	0.0	0
"@<USER> en 'Dando Caña' de ""La reforma laboral no protege a los trabajadores perjudica"". HILO"	0	[]	['@InesCanizares', '@eltorotv']	21	21-30	0	0.0	4
Well, there's seven million people that contracted COVID.	1			59	51-60	0	0.0	0
@<USER> eau @<USER> marc Ik bedoel: er zijn v l mensen die me amper of milde klach en corona hebben doors aan. Wie nu bv 45 is, zich laa prikken en la er och me corona besme raak maar een mild ziek everloop heef , kan denken da da dankzij die prik is. Of da ech zo is, is nie aan oonbaar.	1		dimidevogel des94mar KarenPla vanrans	288	100+	0	0.0	0
I can tell you from personal experience that I was in the hospital, I had it.	0			79	71-80	0	0.0	0
Take a look at what happened in New Jersey.	0			43	41-50	0	0.0	0
ARCO?	0	[]	[]	1	0-10	0	0.0	0
لن يحاسبني الله على تعليمه ! ولكن سوف يحاسبني إذا فرطت في صحته ! يتأخر سنة سنتين مايضر لكن إذا أخذ اللقاح ماراح أقدر أصلح شيء ! #غياب_جماعي_للابتدايي	0	غياب_جماعي_للابتدايي		149	100+	1	0.0	4
فيديو بيان صوتي بعنوان: عاجلٌ من الإمام المهديّ إلى كُلّ مُسلمٍ مُستَسلمٍ لربِّ العالمين .. الإمام المهديّ ناصر محمد اليماني 29 - رمضان - 1442 11 - 05 - 2021 Imam Mahdi Nasser Mohammed Al-Yamani #الحل_لقارعه_حرب_كورونا_والمناخ #ClimateAndCoronaWarWayOut	0	الحل_لقارعه_حرب_كورونا_والمناخ ClimateAndCoronaWarWayOut		253	100+	2	0.0	4
@<USER> Aanleiding voor s oppen me Twi er door Kees van der Spek is deze wee. Waarin hij n Twi eraar @<USER> , die veel over he #coronavirus wee , specifiek benoemd en als ' rol' bes empel. Waarop Van der Spek veel (kri ische) reac ies kreeg..co18BnEfVI7Z	0	coronavirus	rudybouma OlifaNT	255	100+	1	0.0	4
الحمدالله اليوم اتممت الجرعة الثانية من لقاح #كوفيد_19، افتخر بمستوى الطاقم الطبي السعودي في @<USER> تحت راية قيادتنا الرشيدة  .	0	كوفيد_19	SaudiMOH	128	100+	1	0.0	0
فيديو بيان صوتي بعنوان: عاجلٌ من الإمام المهديّ إلى كُلّ مُسلمٍ مُستَسلمٍ لربِّ العالمين .. الإمام المهديّ ناصر محمد اليماني 29 - رمضان - 1442 11 - 05 - 2021 Imam Mahdi Nasser Mohammed Al-Yamani #الحل_لقارعه_حرب_كورونا_والمناخ #ClimateAndCoronaWarWayOut	0	الحل_لقارعه_حرب_كورونا_والمناخ ClimateAndCoronaWarWayOut		253	100+	2	0.0	4
It means you have a fraudulent election.	1			40	31-40	0	0.0	0
@<USER> 2 @ elegraaf Veel gevaccineerden liggen nu ziek en posi ief ge es op covid19 in bed	1		Onrech	91	91-100	0	0.0	0
When I closed and banned China from coming in heavily infected, and then ultimately Europe, but China was in January - months later he was saying I was xenophobic, I did it too soon.	1			184	100+	0	0.0	0
Some of these ballots in some states can't even be opened until election day.	1			77	71-80	0	0.0	0
Para terminar y esperando que haya sido útil el enlace al artículo (de libre acceso).	0	[]	[]	17	11-20	0	0.0	1
4.- Renta crianza de 100 euros para familias con menores 0-3 años: estos presupuestos reforzarán la protección social en nuestro país ampliando actual deducción por maternidad a más hogares finalidad avanzar hacia universalización las ayudas infancia.	1	[]	[]	45	41-50	0	0.0	4
Es absolutamente inaceptable que el sr. Moreno plantee en su presupuesto para 2023 sólo 10 millones más los municipios andaluces a través de la Patrica. Ya está bien tomarles pelo. Son administración cercana ciudadanía y ha dejado abandonados.	1	[]	[]	47	41-50	0	0.0	4
@<USER> eKamer @<USER> He zou een hoop s ress en wanhoop schelen als de groep 60- 65 ook een mNRA vaccin zou krijgen. Liever vandaag dan morgen.	0		Med58ll hugodejonge CvNieuwenhuizen ferdgrapperhaus Eers rivm	144	100+	0	0.0	0
Terwijl he kabine dinsdagavond versoepelingen van de coronamaa regelen gaa aankondigen, melden ziekenhuizen de hoogs e ins room van coronapa i n en sinds eind vorig jaar..copKRw1Z69JQ	1			183	100+	0	0.0	0
El Gobierno dijo: Que no se podía bajar el IVA de la luz y lo bajó. del gas Les animo a que acerquen al plan económico presentamos hagan mismo con deflactación IRPF. @<USER> en	1	[]	['@juanBravoBaena', '@ElCascabelTRECE']	55	51-60	0	0.0	1
انصبت بكورونا   للمرة الثانيه مع اني مطعمه ٣ تطعيمات الحمد لله على كل حال دعواتكم	0			81	81-90	0	0.0	0
