text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Nu op #Kneis ikran : Speelpleinwerking in paasvakan ie aangepas door coronamaa regelen - #nieuws #myknokkeheis #dekus.cojFz PY57hC.coDqfWZ7fOPO	0	Kneis nieuws myknokkeheis dekus		143	100+	4	0.0	0
Así que nada.	0	[]	[]	3	0-10	0	0.0	1
M. El hombre de la Providencia' Antonio Scurati: no olvidar a Mussolini Francisco R. Pastoriza @<USER>	0	[]	['@FranciscoPast13', '@ElPeriodico_Esp']	19	11-20	0	0.0	0
Más bien lo desprecian y por tanto creo que puede ser en torno al Partido Socialista hacer una opción de moderación incluso fuerzas catalanas respetan la Constitución no están independencia.	0	[]	[]	37	31-40	0	0.0	1
@<USER> Vrij kor door de boch... China inves eer al jaren in ruim evaar en COVID-19 heef nie s e maken me he Chinese ruim es a ion. In een land waar 1,2 miljard mensen wonen en de economie bloei is he nie zo moeilijk om enkele honderden miljoenen e inves eren in ruim evaar.	0		BaeyensMyriam	274	100+	0	0.0	0
تعلن #وزارة_الصحة عن تأكيد إصابة 2,413 حالة جديدة، وتسجيل 264 حالة شفاء، و لم تسجل أي حالة وفاة جديدة بـ  #فيروس_كورونا_المستجدّ COVID-19 ، ليصبح إجمالي عدد الحالات 425,455 حالة	1	وزارة_الصحة فيروس_كورونا_المستجدّ		177	100+	2	0.0	4
سلسلة بيانات قصة وفاة الملك سلمان بن عبدالعزيز ومصرع ولي العهد السعودي محمد بن سلمان بموت سريري بفيروس كورونا. Imam Nasser Mohammed Al-Yamani #تحذير_كسوف_السماء_يوما_ما #  #COVID19 Covid_19 COVID-19 #اردوغان_في_السعودية Erdo an Covid	1	تحذير_كسوف_السماء_يوما_ما 像海啸一样全球性病毒 COVID19 اردوغان_في_السعودية		233	100+	3	0.0	1
@<USER>	0	[]	['@KolAlf']	2	0-10	0	0.0	3
Además quiero anticipar que está yendo muy bien la mesa de diálogo social sobre esta materia.	0	[]	[]	16	11-20	0	0.0	1
Cosa que agradezco.	0	[]	[]	3	0-10	0	0.0	2
Gracias artículo porque nos erroneos.	0	[]	[]	5	0-10	0	0.0	1
Aan al Covid-19 pa i n en op ICU: 755. (45).cocBv0ENQL s	1			56	51-60	0	0.0	0
Invertir en prevención más profesionales o eliminar el estigma social y a la vez atajar desigualdad que empeora nuestra salud mental nos deja muy claro hay apostar por lo público hora de cuidarla. Fortalecer para cuidarnos. #DíaMundialdelaSaludMental	0	['#DíaMundialdelaSaludMental']	[]	44	41-50	1	0.0	1
@<USER> Muchas gracias Curra!	0	[]	['@curra01']	4	0-10	0	0.0	3
لا تنسى أبدا هذه القاعدة: لا تأخذ أي لقاح جديد. حتى لو ضربوك بالنووي وقالوا هذا لقاح للنجاة من النووي لا تأخذه. كل اللقاحات الجديدة تؤسس للأمراض القادمة بعدها.	1			159	100+	0	0.0	0
Presidenta @<USER> a : Quan fas un govern de coalició no pots fer el teu programa al 100% sinó combinar estratgies. Per nosaltres la taula dileg ens ajuda assolir independncia perqu parla damnistia ni dautodeterminació.	0	[]	['@LauraBorras', '@elmonarac1:']	43	41-50	0	0.0	0
Ayuso está más preocupada por proteger al consejero que insultó a las familias de los mayores viven en residencias.	0	[]	[]	27	21-30	0	0.0	1
La ejecución de los Presupuestos a 31 agosto va en el 38%. De que vale poner cantidades si después no las gastan. Tomadura pelo !	1	[]	[]	28	21-30	0	0.0	2
Vale son dos preguntas respecto a lo mismo.	1	[]	[]	8	0-10	0	0.0	1
El Gobierno ha mentido el incumple la ley y traslada de Canarias a Andalucía Comunidad Valenciana al menos desde principios año más 2000 inmigrantes irregulares que entienden es una puerta entrada fácil conjunto Unión Europea hacerlo través España.	1	[]	[]	60	51-60	0	0.0	1
Desde luego esta reivindicación que en alguna ocasión mi etapa de ministra me reuní con colectivos Kellys personas fundamentalmente mujeres camareras piso.	0	[]	[]	25	21-30	0	0.0	1
Segundo yo pediría al Gobierno en este sentido avance una política industrial que no ha existido los últimos años España.	0	[]	[]	23	21-30	0	0.0	1
Pero es verdad que la situación actual tiene indicadores de carácter mixto pero yo quiero señalar siguen primando los positivos el sector exterior.	0	[]	[]	24	21-30	0	0.0	1
Yo creo que los españoles en el marco de las recomendaciones científicas nuestros médicos lo tengo hacer es vacunarse y al final hay luz del túnel.	0	[]	[]	34	31-40	0	0.0	1
"فاوتشيترف ويفضح المناديب: الأطفال يحتجزون بالمستشفيات لأسباب غير كوفيد ويتم عدُّهم من المحتجزين بسبب كوفيد إذا كانت مسحتهم إيجابية وبهذا يتم تضخيم أعداد الأطفال"" أعطوا هذا للمسئولين والمروجين الذين يريدون تطعيم الأطفال بدعوى زيادة عدد الأطفال المنومين بالمستشفيات بسبب كوفيد"	1			276	100+	0	0.0	0
Mira el otro día estaba hablando con Manuela y me decía en ningún sitio de la Constitución ni nada hace que tengan sea los partidos políticos se poner acuerdo.	1	[]	[]	38	31-40	0	0.0	4
La peor crisis probablemente.	0	[]	[]	4	0-10	0	0.0	2
Como en todas las negociaciones ha habido altibajos secretario de Estado pero han estrenado ustedes un mecanismo diálogo que se va a quedar el seno del Gobierno o lo van tener perfeccionar futuro?	0	[]	[]	39	31-40	0	0.0	1
Hay un problema yo creo que lo quiero decir porque me parece su programa.	0	[]	[]	15	11-20	0	0.0	4
Habían sido modificados con reales decretos leyes.	1	[]	[]	7	0-10	0	0.0	1
El resultat de la consulta un gran exercici democrcia interna ha estat una mala notícia pels qui esperaven que sortís malament. s acte coherncia i responsabilitat per recuperar credibilitat: canvi rumb a lindependentisme illusió.	0	[]	[]	46	41-50	0	0.0	0
Y era relevante porque la operación a que hacéis alusión consecuencia ya de una judicializar Gürtel.	0	[]	[]	21	21-30	0	0.0	2
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@Asuncionsj']	48	41-50	0	0.0	2
Si desde luego si sabemos aprovecharlas.	0	[]	[]	6	0-10	0	0.0	4
En estos momentos la Casa es financiada en un 94% por el Ministerio de Asuntos Exteriores.	1	[]	[]	16	11-20	0	0.0	1
Ik on houd...er zijn dus coronaregels voor burgers en voor leerkrach en apar. #Onderwijs	1	Onderwijs		88	81-90	1	0.0	1
Wach ijd voor behandeling in ziekenhuis loop op: gevolgen van coronacrisis.coMiWPqdhlz9	1			87	81-90	0	0.0	0
شبكة CBC الكندية: نقل رئيس وزراء #كندا، جاستن ترودو، وعائلته إلى مكان سري وسط مخاوف أمنية عليهم، حيث يتدفق الآلاف من سائقي الشاحنات إلى العاصمة أوتاوا للاحتجاج ضد الإجبار على تلقي لقاح #كورونا. #TruckersForFreedom2022	1	كندا كورونا TruckersForFreedom2022		217	100+	3	0.0	2
So we do want to get rid of it.	0			31	31-40	0	0.0	0
Y bueno ese tramo autonómico que decías tienen más bajo en otras comunidades.	0	[]	[]	14	11-20	0	0.0	1
We have to open up and we understand the disease, we have to protect our seniors, we have to protect our elderly, we have to protect, especially, our seniors with heart problems and diabetes problems, and we will protect them.	0			228	100+	0	0.0	0
Buenos días Esta es mi agenda de hoy lunes 10 octubre: Recibo al embajador El Salvador @<USER> . Mantengo un encuentro con la asociación Intervengo en el curso Public Affairs	0	[]	['@MauricioPenateG.', '@autismodignidad.', '@LlorenteyCuenca.']	40	31-40	0	0.0	3
@<USER> nee da help nie die avondklok en die corona is ie s wa Ru e hard opblaas	1		BasFilippini vrijensociaal	80	71-80	0	0.0	0
INBERTSIO POLITKA BERRIA - Elikadura. Larrialdi klimatikoaren aurreko adaptazio politikak. Industrian egin beharreko eraldaketak. Trantsizio energetikoa. Zerbitzu publikoak. @<USER> |ek zertan inbertitu eta inbertitzeari utzi azaldu du	0	[]	['@otero_mikel|ek,']	34	31-40	0	0.0	3
"@<USER> lanza un contundente mensaje en el Día Internacional de la Niña. ""No nos gusta hacer diferencias entre bien que queremos para los niños y las niñas"". Frente al discurso divide colectiviza sentido común VOX. #EqualPowerNow"	0	['#EqualPowerNow']	['@RuizSolas']	48	41-50	1	0.0	1
@<USER> erdamNL Waarom me en jullie me 2 ma en? BLM of n klimaa demons ra ie word onders eund. De poli ie krijg zelfs opdrach om de-escalerend e werk e gaan maar bij n Corona demons ra ie mag geweld oegepas worden.Jullie moe en je allemaal diep schamen & die doorgesnoven Halsema helemaal	0		Ams	288	100+	0	0.0	0
Sorprendentemente un partidario de la Ley Trans me vino con argumentos (malos en mi opinión) vez insultos. Le contesté este hilo.	0	[]	[]	25	21-30	0	0.0	1
Vamos a escuchar.	0	[]	[]	3	0-10	0	0.0	1
Un presidente como @<USER> que ya no puede pisar una calle de su país está en condiciones ganar las eleccione. Y eso lo arreglarán ni aunque nos pague a todos el Netflix ronda cañas carnet nuestro equipo fútbol o 300 para regalos Navidad	0	[]	['@sanchezcastejon']	52	51-60	0	0.0	4
You'll see, but I think we're gonna win the House.	0			52	51-60	0	0.0	0
Bueno si superamos ese no y entramos al detalle todos los grupos van a plantear sus propuestas.	0	[]	[]	17	11-20	0	0.0	4
Más de 35.000 personas asistieron a #VIVA22 80.000 siguieron en directo por Youtube el discurso @<USER> Decenas invitados internacionales e intervenciones que han dado la vuelta al mundo. Un éxito sin precedentes demuestra fuerza VOX.	1	['#VIVA22🇪🇸']	['@Santi_ABASCAL']	46	41-50	1	0.0	1
Hasta el momento.	0	[]	[]	3	0-10	0	0.0	4
No hay peor cesión de competencias a los nacionalistas como la darles razón que es lo ha hecho Pedro Sánchez: @<USER> Necesitamos un Gobierno use todas las herramientas del Estado para garantizar igualdad y libertad en cada rincón España	0	[]	['@InesArrimadas']	48	41-50	0	0.0	1
Y es básicamente lo que estuvimos hablando ayer y todo nos piden diálogo ayuda recomponerse porque la inmensa mayoría de los empresarios catalanes se han ido a Madrid lamentan haberlo hecho esta manera.	0	[]	[]	39	31-40	0	0.0	4
Primero con mi Augé Iberia y también la Comisión para dar una respuesta salida solución mejor dicho a esta cuestión.	0	[]	[]	25	21-30	0	0.0	1
Es decir ahora se detecta la mayoría de los casos en torno al 70 por ciento mientras que primavera infección difundía sin control pues apenas diagnosticada el 10 del total contagios para haga una idea lo significa esto.	1	[]	[]	49	41-50	0	0.0	4
Zeker 30 besme ingen me Bri se coronavarian op school Bergschenhoek.coybnfrbw 54 via @ elegraaf	0			95	91-100	0	0.0	0
".@<USER> (Cs): ""Los conservadores no quieren debatir sobre cómo ampliar los derechos reproductivos de las mujeres"". Se refiere al aborto. Pero el aborto es un ""derecho"" ANTI-reproductivo pues lo que se trata matar fruto la reproducción."	0	[]	[]	42	41-50	0	0.0	4
Ik ben via een zeer be rouwbare bron er de ch e afkor ing van Covid-19 gekomen.: Con rolled Objec ifica ion Via In ernal Dehumanizers 1 = A for A hena, Greek Goddess of wisdom and war. 9 = For he 9 con inen s be conquered. #viruswaarheid #willemengel #ikdoenie meermee	0	viruswaarheid willemengel ikdoenie		268	100+	3	0.0	0
@<USER> Jo sempre hi soc!	0	[]	['@Cat_Maica', '@Esquerra_ERC', '@perearagones', '@junqueras', '@gabrielrufian', '@ForcadellCarme']	10	0-10	0	0.0	0
Muchísimos de los que están llegando son retornables inmigrantes países como Marruecos fundamentalmente.	1	[]	[]	15	11-20	0	0.0	1
Cinco años de la manifestación del 8 Octubre contra el golpe Estado separatista. Acto con @<USER> y . Vídeo completo.	0	[]	['@InesArrimadas,', '@BoadellaAlbert', '@GomaMariano.']	24	21-30	0	0.0	0
Poli ie Singapore mag da a corona-app gebruiken.conodZfnj7Fz	0			60	51-60	0	0.0	0
Una excellent notícia que torna a situar de nou Catalunya com un país disrupció tecnolgica innovador i amb gran potencial per atraure talent. Enhorabona @<USER> tots els professionals en formeu part. Seguim.	0	[]	['@bsc_cns']	39	31-40	0	0.0	0
Que estamos trabajando sobre ellos?	0	[]	[]	5	0-10	0	0.0	4
@<USER> Muy machista ese comentario para lo feministas que sois	0	[]	['@GonezVioleta', '@canuto6969', '@dsegoviaatienz']	12	11-20	0	0.0	4
Solo así se respeta el estado de derecho y la Justicia con firmeza ante los golpistas. Lo hicimos solos lo volveremos a hacer.	0	[]	[]	26	21-30	0	0.0	4
Me parece estupendo.	0	[]	[]	3	0-10	0	0.0	0
Creo que sería gravísimo una acusación con tan poca base material por.	0	[]	[]	13	11-20	0	0.0	1
Unos presupuestos frustrantes para una comunidad que necesita el compromiso de todos. Palencia queda la última condenada al olvido si no fuera porque está camino otras.	0	[]	[]	31	31-40	0	0.0	1
Bueno siempre estamos a disposición de poder revisarlo continuamente.	0	[]	[]	9	0-10	0	0.0	2
Estamos apostando por ello pero evidentemente no descartamos ninguna hipótesis.	0	[]	[]	10	0-10	0	0.0	2
Desplegar una batería ingente de bonos medidas que por cierto ya se estaban replicando en muchos otros países.	0	[]	[]	19	11-20	0	0.0	2
Por supuesto que #UnidasPodemos va a estar en el proceso de renovación del CGPJ. El PP tiene dejar vetarlo todo les molesta la democracia cuando no tienen mayoría absoluta. @<USER> #PoderJudicialARV	0	['#UnidasPodemos', '#PoderJudicialARV']	['@EnriqueSantiago', '@DebatAlRojoVivo']	38	31-40	2	0.0	1
There's no way they would give it up.	0			37	31-40	0	0.0	0
خدعونا امراض مزمنه..امراض شيخوخة..امراض مناعيه .امراض جينيه.. لكل مرض دواء تعيش معهما سويا. لاعلاقه للطعام بالمرض..لكل فيروس تطعيم صنعوا المشكله ليبوا لنا الحل.. ولكن هناك راي اخر لقد خلقنا الانسان فى احسن تقويم.. الوعىرى بضاعتهم. #غذاؤك_دواؤك #الوعى #دكريم_علي	1	غذاؤك_دواؤك الوعى دكريم_علي		261	100+	3	0.0	0
Abordar la salud mental desde una perspectiva integral es cuestión que no admite más demora en Andalucía. El Gobierno andaluz tiene actuar ya dotando a nuestra #SanidadPública de los recursos precisa para mejorar prevención y atención. #DíaMundialdelaSaludMental	0	['#SanidadPública', '#DíaMundialdelaSaludMental']	[]	42	41-50	2	0.0	1
Because here's the deal, here's the deal.	0			43	41-50	0	0.0	0
@<USER> He washtéwalake. Wówapi kága ahíyaya yo.	0	[]	['@HehakaSapaFan', '@IstaMaza']	8	0-10	0	0.0	3
@<USER>	0	[]	['@Lete581', '@rogenu']	3	0-10	0	0.0	3
Insistíamos.	0	[]	[]	1	0-10	0	0.0	0
Es lo que le quiero decir.	0	[]	[]	6	0-10	0	0.0	1
Everybody investigated that, no one said anything he did was wrong in Ukraine.	1			80	71-80	0	0.0	0
مطلق النار في نيويورك الذي اودى بحياة 10 قتلى على الأقل وعدد من الجرحى بعد القبض عليه يقول ان سبب فعلته لقاح كورونا . وانه يؤيد النازيين في اوكرانيا .	1			150	100+	0	0.0	0
Coincidiendo con el 120 aniversario del @<USER> mis compañeros o as me hicieron un gran honor inmerecido: presentar cuadro de Alcalde Laviana que se expondrá en Ayuntamiento y descubrir una foto a la entrada Casa Pueblo. Gracias por tanto cariño.	0	[]	['@PSOE_LAVIANA,']	45	41-50	0	0.0	1
Enorme responsabilidad la que asume mi admirado y querido amigo @<USER> . Pero no hay nadie más adecuado para ser el nuevo Secretario General de	0	[]	['@Igarrigavaz.', '@vox_es']	26	21-30	0	0.0	1
Europa mira con atención el avance de #Andalucía. Me enorgullece que se admire salto adelante y la vocación liderazgo los andaluces. Hay interés por nuestra tierra en Bruselas: somos una oportunidad. He participado esta mañana reunión del Grupo @<USER> .	0	['#Andalucía.']	['@EPP_CoR.']	45	41-50	1	0.0	1
Porque cuando uno fijar.	0	[]	[]	4	0-10	0	0.0	1
#الصحة : تطعيمات الأطفال متوفرة يومياً في المراكز الصحية. وللإبلاغ عن أي نقص بالتطعيمات كلم #الصحة_937	1	الصحة الصحة_937		102	100+	2	0.0	3
