sentence_id	text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
24853	We don't need to do that any more.	No	[]	[]	positive	0-10	0	0	0.0	0
24863	And I ask for your support for 4 more years to finish this job.	No	[]	[]	positive	11-20	0	0	0.0	0
24992	What did we get for it?	No	[]	[]	negative	0-10	0	0	0.0	0
25561	I would like to see their elimination.	No	[]	[]	negative	0-10	0	0	0.0	0
25957	Marijuana use is up 141percent.	Yes	[]	[]	negative	0-10	1	0	0.0	0
26039	American seniors have the highest life expectancy in the world.	Yes	[]	[]	negative	0-10	1	0	0.0	0
26076	We reduced the welfare rolls by 2 million already.	Yes	[]	[]	negative	0-10	1	0	0.0	0
26138	We need to get the economy going.	No	[]	[]	negative	0-10	0	0	0.0	0
26145	But we have to prove we can pay for them.	No	[]	[]	negative	0-10	0	0	0.0	0
26228	"We've opened 260000 new jobs in the military to women since I've been president."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
26344	"88 percent of the people -- the President claims 11 million are already covered and only 5 percent -- keep in mind only 5 percent of the employers are affected by the Family Leave Act."	Yes	[]	[]	negative	31-40	1	0	0.0	0
26564	Those are my best ideas about it.	No	[]	[]	extremely_positive	0-10	0	0	0.0	0
26794	All the people who may still be watching or viewing.	No	[]	[]	negative	0-10	0	0	0.0	0
26829	We're going to have a good economic package.	No	[]	[]	positive	0-10	0	0	0.0	0
26982	But I'll respond to a couple of things that you mentioned.	No	[]	[]	negative	11-20	0	0	0.0	0
27094	"We should be playing the leadership role there, not on the ground with military."	No	[]	[]	negative	11-20	0	0	0.0	0
27100	And we are making sure that those we help are those who will be friends of ours in the long term and friends of our allies in the region over the long term.	No	[]	[]	neutral	31-40	0	0	0.0	0
27106	Imagine if we had pulled out at that point.	No	[]	[]	negative	0-10	0	0	0.0	0
27107	"You know, Moammar Gadhafi had more American blood on his hands than any individual other than Osama bin Laden."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
27161	I felt that -- I wish we'd have had a better vision of the future.	No	[]	[]	neutral	11-20	0	0	0.0	0
27174	"When the -- when the president of Iraq -- excuse me, of Iran, Ahmadinejad, says that our debt makes us not a great country, that's a frightening thing."	No	[]	[]	very_negative	21-30	0	0	0.0	0
27185	"And, finally, we have to stand by our principles."	No	[]	[]	negative	0-10	0	0	0.0	0
27385	"Our Navy is old -- excuse me, our Navy is smaller now than at any time since 1917."	Yes	[]	[]	neutral	11-20	1	0	0.0	0
27391	Our Air Force is older and smaller than at any time since it was founded in 1947.	Yes	[]	[]	neutral	11-20	1	0	0.0	0
27403	But I think Governor Romney maybe hasn't spent enough time looking at how our military works.	No	[]	[]	negative	11-20	0	0	0.0	0
27503	"And we're going to make sure that if they do not meet the demands of the international community, then we are going to take all options necessary to make sure they don't have a nuclear weapon."	No	[]	[]	neutral	31-40	0	0	0.0	0
27519	"And the way to make sure they understand that is by having, from the very beginning, the tightest sanctions possible."	No	[]	[]	neutral	11-20	0	0	0.0	0
27683	They're going to come rushing back in to Afghanistan when we go.	No	[]	[]	negative	11-20	0	0	0.0	0
27688	I believe we should use any and all means necessary to take out people who pose a threat to us and our friends around the world.	No	[]	[]	negative	21-30	0	0	0.0	0
27722	"We have to remain vigilant, as I just said."	No	[]	[]	negative	0-10	0	0	0.0	0
27814	I was born in Detroit.	No	[]	[]	negative	0-10	0	0	0.0	0
27815	My dad was head of a car company.	No	[]	[]	negative	0-10	0	0	0.0	0
27828	You can take a at the op-ed...	No	[]	[]	negative	0-10	0	0	0.0	0
27958	"Yes, I want to reduce our deficit by cutting spending that we don't need but also by asking the wealthy to do a little bit more so that we can invest in things like research and technology that are the key to a 21st century economy."	No	[]	[]	neutral	41-50	0	0	0.0	0
27961	"And we've been through tough times but we always bounce back because of our character, because we pull together and if I have the privilege of being your president for another four years, I promise you I will always to your voices."	No	[]	[]	negative	41-50	0	0	0.0	0
27967	I'm optimistic about the future.	No	[]	[]	negative	0-10	0	0	0.0	0
27986	I was in a state where my legislature was 87 percent Democrat.	Yes	[]	[]	negative	11-20	1	0	0.0	0
28143	"I propose a real prescription drug benefit under Medicare for all seniors, all seniors, and here's how it works."	No	[]	[]	neutral	11-20	0	0	0.0	0
28261	"If you want to do a voucher program in Missouri, fine."	No	[]	[]	positive	11-20	0	0	0.0	0
28297	More than 90% of America's children go to public schools.	Yes	[]	[]	neutral	0-10	1	0	0.0	0
28349	I will pay down the debt every single year until it is eliminated early in the next decade.	No	[]	[]	negative	11-20	0	0	0.0	0
28356	The Senate Budget Committee --	No	[]	[]	negative	0-10	0	0	0.0	0
28369	I don't think that's the role of the president to pick you're right and you're not right.	No	[]	[]	neutral	11-20	0	0	0.0	0
28394	This is a fair plan.	No	[]	[]	very_positive	0-10	0	0	0.0	0
28438	I've been a person who has to set a clear vision and convince people to follow.	No	[]	[]	neutral	11-20	0	0	0.0	0
28598	"Now, many here who are not involved in farming don't -- won't follow this, so just forgive me."	No	[]	[]	positive	11-20	0	0	0.0	0
28664	"I know this, 100% will get it if I'm the president."	No	[]	[]	negative	11-20	0	0	0.0	0
28710	I don't want to embarrass our oldest daughter.	No	[]	[]	negative	0-10	0	0	0.0	0
28739	"We're America, and we believe in our future and we know we have the ability to shape our future."	No	[]	[]	negative	11-20	0	0	0.0	0
28743	I don't believe that's a fair measure.	No	[]	[]	very_positive	0-10	0	0	0.0	0
28777	He is the chairman of the health committee.	No	[]	[]	negative	0-10	0	0	0.0	0
28798	Quotas are bad for America.	No	[]	[]	very_negative	0-10	0	0	0.0	0
28815	How do you do it?	No	[]	[]	negative	0-10	0	0	0.0	0
28851	I think that speaks for itself.	No	[]	[]	negative	0-10	0	0	0.0	0
28900	"And if you think I was proud of it, I think you misread me, I do."	No	[]	[]	extremely_positive	11-20	0	0	0.0	0
28918	"But I'm not proud of any record, sir, I'm not."	No	[]	[]	very_negative	0-10	0	0	0.0	0
28956	I promise you I will keep mine.	No	[]	[]	negative	0-10	0	0	0.0	0
28958	He has promised a trillion dollars out of the Social Security Trust Fund for young working adults to invest and save on their own.	Yes	[]	[]	neutral	21-30	1	0	0.0	0
28965	"(LAUGHTER) I -- there's an old high school debating trick, which is to answer something and then attack your opponent at the end."	No	[]	[]	neutral	21-30	0	0	0.0	0
29011	"Can I answer that?"	No	[]	[]	negative	0-10	0	0	0.0	0
29060	I forward to the final weeks of this campaign.	No	[]	[]	negative	0-10	0	0	0.0	0
29062	"For those of you for me, thanks for your help."	No	[]	[]	neutral	0-10	0	0	0.0	0
