tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
3194	<s>No creo que nadie crea realmente que eres una persona que va a impulsar el petróleo, el gas y el carbón.</s>	No	109			100+	0	0.0	0
17129	<s>Eso era lo correcto, detener el genocidio y preservar lo que era necesario dentro de Europa.</s>	No	103			100+	0	0.0	0
10349	<s>Sugirió que aprobáramos un proyecto de ley de ayuda a la educación.</s>	No	46			41-50	0	0.0	0
14817	<s>Incluso te lo damos.</s>	No	26			21-30	0	0.0	0
14288	<s>Este año, Ford no aprobará más del 26 por ciento de todas las propuestas legislativas que presenta.</s>	No	103			100+	0	0.0	0
22332	<s>Es tres veces más grande de lo que propuso el presidente Clinton.</s>	Yes	61			61-70	0	0.0	0
17451	<s>Y somos más respetados por la forma en que nos hemos comportado.</s>	No	72			71-80	0	0.0	0
15166	<s>Puedes mirarme.</s>	No	19			11-20	0	0.0	0
14784	<s>Obtuvimos un aumento de impuestos de 265 mil millones de dólares.</s>	Yes	42			41-50	0	0.0	0
21517	<s>Pero es mala, mala experiencia.</s>	No	31			31-40	0	0.0	0
38	<s>Haces muchas cosas que nadie conoce.</s>	No	42			41-50	0	0.0	0
4541	<s>Hay un suministro abundante de carbón en Estados Unidos.</s>	No	47			41-50	0	0.0	0
4799	<s>Pero así es como vamos a ganar la paz, entrenando rápidamente a los propios iraquíes.</s>	No	89			81-90	0	0.0	0
14929	<s>Esta es la primera vez que los Estados Unidos de América han tenido un recorte de impuestos cuando estamos en guerra.</s>	Yes	93			91-100	0	0.0	0
2119	<s>Liberal, conservador, ponle la etiqueta que quieras.</s>	No	63			61-70	0	0.0	0
12125	<s>Y creo que el gobierno federal podría estar en una posición en la que ofreceríamos y proporcionaríamos eso.</s>	No	96			91-100	0	0.0	0
2283	<s>Es por eso que la mayoría de los expertos dicen que este esquema fiscal hará un enorme agujero en el déficit, elevará las tasas de interés y debilitará la economía y eso eliminará todos los beneficios de la reducción de impuestos con una economía más débil.</s>	Yes	211			100+	0	0.0	0
22453	<s>Puede suceder en Estados Unidos con el tipo correcto de liderazgo.</s>	Yes	59			51-60	0	0.0	0
1251	<s>Todo lo que el presidente necesita para mantener su veto a cualquier proyecto de ley es un tercio más uno en la Cámara de Representantes o en el Senado.</s>	Yes	112			100+	0	0.0	0
7168	<s>Y he sido un administrador cuidadoso del dinero de sus impuestos.</s>	No	52			51-60	0	0.0	0
6951	<s>Tenemos muchas diferencias en nuestro país, y algunos de nosotros creemos que las decisiones de otras personas son incorrectas, incluso inmorales.</s>	No	124			100+	0	0.0	0
7853	<s>Ahora, de lo que no hemos hablado es del plan del senador McCain.</s>	No	61			61-70	0	0.0	0
13098	<s>Y es el número más grande de la historia este año y romperán el récord el próximo año y todos los años durante diez años consecutivos.</s>	Yes	119			100+	0	0.0	0
11727	<s>Me interesan 240 millones de puntos de luz.</s>	No	46			41-50	0	0.0	0
3543	<s>Quiero controlar nuestra propia energía mediante el desarrollo del petróleo y el gas natural, pero también de las fuentes de energía del futuro.</s>	No	109			100+	0	0.0	0
7793	<s>Significa que habrá una reducción en el uhh - desempleo.</s>	No	66			61-70	0	0.0	0
16272	<s>Ahora hemos aumentado esa cantidad en un 25 por ciento.</s>	Yes	43			41-50	0	0.0	0
9217	<s>Las personas de clase media, definidas como personas con ingresos de $52,000 o menos, vieron disminuir sus ingresos mientras que sus impuestos aumentaron en los años de Reagan y Bush debido a 6 aumentos en los impuestos sobre la nómina.</s>	Yes	196			100+	0	0.0	0
22430	<s>¿Qué harías si fueras israelí y el presidente de un país dijera que lo están, que están decididos a borrarlos del mapa, que llamen a su país un cadáver apestoso?</s>	No	180			100+	0	0.0	0
15234	<s>Porque podemos aprovechar la sabiduría y la experiencia de diferentes partes de la sociedad que no se habían aprovechado de la misma manera antes.</s>	No	139			100+	0	0.0	0
8796	<s>Sí, se puede controlar la inflación aumentando la productividad y disminuyendo el costo del gobierno hasta el punto de que tengamos presupuestos equilibrados y ya no estemos gastando dinero de la imprenta, inundando el mercado con él porque el gobierno está gastando más de lo que ingresa.</s>	No	280			100+	0	0.0	0
10153	<s>Pero hay muchos refugiados, mujeres y niños, piensen en esa foto que todos vimos de ese niño de 4 años con sangre en la frente porque había sido bombardeado por las fuerzas aéreas rusas y sirias.</s>	No	206			100+	0	0.0	0
4148	<s>Es por eso que tengo un programa para la educación, un programa en el caso de la igualdad de oportunidades laborales, y uno que también se ocuparía de nuestros ciudadanos mayores.</s>	No	148			100+	0	0.0	0
18570	<s>¿Qué tipo de derechos tendrán los estadounidenses?</s>	No	40			31-40	0	0.0	0
17550	<s>En primer lugar, se equivoca al pensar que el Sr. Jruschov podría haber continuado la conferencia si hubiéramos expresado su arrepentimiento.</s>	No	147			100+	0	0.0	0
2956	<s>Y ella nunca cambiará.</s>	No	26			21-30	0	0.0	0
17457	<s>Pero, sin embargo, están ahí fuera.</s>	No	38			31-40	0	0.0	0
18195	<s>Necesitamos abrir los mercados.</s>	No	27			21-30	0	0.0	0
14000	<s>Tenemos que impedir que se vayan.</s>	No	34			31-40	0	0.0	0
13779	<s>Escuchaste lo que dije sobre mi plan de impuestos.</s>	No	40			31-40	0	0.0	0
4680	<s>Es hora de que el hombre se vaya.</s>	No	31			31-40	0	0.0	0
19457	<s>Podemos almacenar y podemos reprocesar.</s>	No	34			31-40	0	0.0	0
1651	"<s>Mi mensaje a nuestras tropas es: gracias por lo que están haciendo"".</s>"	No	64			61-70	0	0.0	0
1420	<s>Tengo una filosofía simple que traté de seguir durante los últimos cuatro años: hacer lo que crea oportunidades para todos, lo que refuerza la responsabilidad de todos nosotros y lo que nos ayudará a construir una comunidad donde todos tengan un papel que desempeñar y un lugar en la mesa.</s>	No	263			100+	0	0.0	0
14513	<s>Pero lo importante, me gustaría decirles, hace dos cuartos de julio estuve en Bagdad.</s>	No	86			81-90	0	0.0	0
9417	<s>Probablemente nunca había oído hablar de él.</s>	No	28			21-30	0	0.0	0
812	<s>No cabe duda de que en los últimos años -en los últimos meses- hemos visto nuevos actos de violencia contra los judíos en Francia y, por supuesto, contra los que viven en Israel, por parte de la OLP y otras organizaciones terroristas.</s>	Yes	221			100+	0	0.0	0
7715	<s>Y dijimos, oye, tenemos que dar rienda suelta a los niños Bush.</s>	No	55			51-60	0	0.0	0
887	"<s>El delincuente no va a aparecer y decir: ""Oye, dame mi identificación"".</s>"	No	67			61-70	0	0.0	0
18671	<s>Nuestro partido ha estado enfocado demasiado tiempo.</s>	No	36			31-40	0	0.0	0
2339	<s>Probablemente sean 5 billones de dólares que no podemos traer a nuestro país, Lester.</s>	Yes	73			71-80	0	0.0	0
10735	<s>En los últimos cuatro años, hemos trabajado arduamente para promover una mayor competencia para reducir la tasa de inflación en los costos de atención médica sin erosionar la calidad de la atención médica.</s>	No	162			100+	0	0.0	0
2528	<s>Permítanme hacer una última observación.</s>	No	27			21-30	0	0.0	0
7611	<s>Mira, la temperatura del mundo está subiendo, los patrones climáticos están cambiando, las tormentas se están volviendo más violentas e impredecibles.</s>	Yes	126			100+	0	0.0	0
14327	<s>Obviamente repudio al Klan; Repudio a cualquiera que use el tema religioso; No lo toleraré, he ordenado a toda mi gente que no tenga nada que ver con ello y le digo a esta gran audiencia, quienquiera que esté escuchando, recuerden, si creen en Estados Unidos, si quieren que Estados Unidos dé el ejemplo correcto al mundo, que no podemos tener prejuicios religiosos o raciales.</s>	No	382			100+	0	0.0	0
18845	<s>Bueno, tienen razón.</s>	No	28			21-30	0	0.0	0
14033	<s>Ha estado viajando por algún otro país.</s>	No	42			41-50	0	0.0	0
7790	<s>Bueno, en primer lugar, es genial estar con ustedes, y gracias a todos.</s>	No	74			71-80	0	0.0	0
2409	<s>El pueblo estadounidense debe tomar su propia decisión.</s>	No	50			41-50	0	0.0	0
8621	<s>Eso es totalmente erróneo, totalmente erróneo, y es un hecho que en los últimos ocho años el Congreso demócrata ha reducido las solicitudes de asignaciones en más de diez mil millones de dólares.</s>	Yes	201			100+	0	0.0	0
19166	<s>Pero, de nuevo, gastar más dinero no siempre es la respuesta.</s>	No	58			51-60	0	0.0	0
12188	<s>Y esa es una de las razones por las que mi estado ha reducido la delincuencia más que cualquier otro estado industrial de Estados Unidos.</s>	Yes	108			100+	0	0.0	0
1735	<s>En un país tan rico como el nuestro, que tengamos personas que se van a la bancarrota porque no pueden pagar sus facturas médicas, que mi madre muera de cáncer a la edad de 53 años y tenga que pasar los últimos meses de su vida en la habitación del hospital discutiendo con las compañías de seguros porque dicen que puede ser una condición preexistente y que no tienen que pagar su tratamiento.  </s><s>Hay algo fundamentalmente erróneo en eso.</s>	No	430			100+	0	0.0	0
157	<s>Y la promesa de la revolución era la democracia, los derechos humanos, los sindicatos libres, la prensa libre.</s>	Yes	95			91-100	0	0.0	0
3298	<s>Estos nombramientos son vitalicios.</s>	No	32			31-40	0	0.0	0
21734	<s>También me gustaría señalar que los presidentes republicanos de esos años, enfrentados a una mayoría demócrata en ambas cámaras del Congreso, se encontraron con que sus solicitudes de presupuestos de defensa eran muy a menudo recortadas.</s>	Yes	207			100+	0	0.0	0
6926	<s>Estoy mirando nuestro plan económico porque me preocupa el futuro de los jóvenes.</s>	No	89			81-90	0	0.0	0
1748	<s>Osama bin Laden no va a determinar cómo nos defendemos.</s>	No	65			61-70	0	0.0	0
16532	<s>Uno de mis momentos de mayor orgullo fue la firma de la Ley de Restauración de la Libertad Religiosa, que dice que el gobierno tiene que hacer todo lo posible antes de interferir con la práctica religiosa.</s>	No	180			100+	0	0.0	0
6698	<s>En la década de 1990, fui a Pekín y dije que los derechos de las mujeres son derechos humanos.</s>	No	77			71-80	0	0.0	0
12917	<s>Y volveremos a casa con victoria y con honor.</s>	No	50			41-50	0	0.0	0
17459	<s>Es una cuestión de qué administración hace lo correcto.</s>	No	62			61-70	0	0.0	0
17093	<s>Y podríamos estar llegando a la población humana mucho más rápido de lo que lo estamos haciendo con algunos de estos nuevos medicamentos.</s>	No	109			100+	0	0.0	0
21868	<s>Los costos de atención médica para el estadounidense promedio han aumentado un 64 por ciento; las matrículas han subido un 35 por ciento; los precios de la gasolina subieron un 30 por ciento; Las primas de Medicare subieron un 17 por ciento hace unos días; Los medicamentos recetados han aumentado un 12 por ciento al año.</s>	Yes	230			100+	0	0.0	0
8871	<s>Y están tratando de extender artificialmente la protección de la patente monopólica para poder seguir cobrando estos precios tan altos.</s>	Yes	120			100+	0	0.0	0
2589	<s>... Es posible que no pueda tener un seguro porque no puede pagarlo.</s>	No	70			61-70	0	0.0	0
17741	<s>Vamos a recuperar la ley y el orden.</s>	No	40			31-40	0	0.0	0
7641	<s>Así que creo que el Sr. Perot tenía razón al cuestionar las prácticas de gestión.</s>	No	71			71-80	0	0.0	0
11773	<s>Cada situación es diferente, Robin.</s>	No	37			31-40	0	0.0	0
20871	<s>Cuando era gobernador de Massachusetts, para obtener un título de escuela secundaria, tenías que aprobar un examen.</s>	No	93			91-100	0	0.0	0
17513	<s>Creo que es el doble.</s>	No	35			31-40	0	0.0	0
779	<s>Y no creo que vaya a ser una herramienta efectiva para mantener segura a nuestra sociedad.</s>	No	92			91-100	0	0.0	0
20556	<s>Ahora, tienes que dejar de dejar que esta gente te diga por quién votar, tienes que dejar de dejar que esta gente en la prensa te diga que estás tirando tu voto, tienes que empezar a usar tu propia cabeza.</s>	No	199			100+	0	0.0	0
3624	<s>Y con respecto a los jóvenes que vienen, tengo propuestas para asegurarme de que Medicare y el Seguro Social estén ahí para ellos sin ninguna duda.</s>	No	150			100+	0	0.0	0
9997	<s>No etiquetas que nos ponemos unos a otros, preguntas sobre el patriotismo y la lealtad de los demás.</s>	No	95			91-100	0	0.0	0
2621	<s>Bueno, en realidad Gobernador, eso no es lo que hace su plan.</s>	No	58			51-60	0	0.0	0
6299	<s>Y no culpo a la administración por el hecho de que la relación con Pakistán sea tensa.</s>	Yes	103			100+	0	0.0	0
8113	<s>Cuando Ronald Reagan se postuló para el cargo, expuso los principios que iba a fomentar.</s>	No	92			91-100	0	0.0	0
15337	<s>Somos el segundo estado agrícola más grande del país.</s>	No	63			61-70	0	0.0	0
2330	<s>Hicimos una campaña basada en temas, no en insultos.</s>	No	49			41-50	0	0.0	0
1188	<s>82,000 arizonianos perdieron su seguro médico bajo la supervisión del Presidente Bush.</s>	Yes	77			71-80	0	0.0	0
6457	<s>No me alegré cuando descubrimos que no había armas, y tenemos un grupo de inteligencia para averiguar por qué.</s>	No	120			100+	0	0.0	0
11119	<s>Bueno, yo creo en las reuniones del ayuntamiento; comenzaron con mi campaña en New Hampshire.</s>	No	92			91-100	0	0.0	0
4335	<s>Dijo que pensaba que Saddam Hussein era una grave amenaza, y ahora dijo que fue un error sacar a Saddam Hussein del poder.</s>	Yes	125			100+	0	0.0	0
4212	<s>Por favor, únanse a mí en esta causa para avanzar con confianza y con un sentido de seguridad y mando para construir el futuro bendito de nuestra nación.</s>	No	136			100+	0	0.0	0
21600	<s>Fue el último jefe del partido comunista allí y luego se convirtió en un dictador que, por alguna otra etiqueta, seguía siendo esencialmente un dictador comunista.</s>	Yes	144			100+	0	0.0	0
18037	<s>Esas escuelas te pertenecen.</s>	No	28			21-30	0	0.0	0
1487	<s>Y hay un montón de otras cosas en las que no puedo hacer clic en este corto período de tiempo.</s>	No	94			91-100	0	0.0	0
21363	<s>Es que seguimos gastando demasiado.</s>	No	47			41-50	0	0.0	0
17880	<s>Les animó a hacerlo.</s>	No	28			21-30	0	0.0	0
12293	<s>Creo que si estamos inspirados, si podemos lograr un grado de unidad, si podemos establecer nuestras metas lo suficientemente altas y trabajar hacia metas reconocidas con la industria, el trabajo y la agricultura junto con el gobierno en todos los niveles, entonces podemos lograr grandes cosas.</s>	No	253			100+	0	0.0	0
13347	<s>El presidente Clinton llegó a California en 1992.</s>	No	45			41-50	0	0.0	0
13238	<s>No les voy a preguntar.</s>	No	26			21-30	0	0.0	0
17711	<s>Lo hago porque toda mi vida he luchado por un sistema de justicia en este país, un sistema en el que todos los estadounidenses tengan la oportunidad de alcanzar la plenitud de la vida sin discriminación.</s>	No	189			100+	0	0.0	0
8468	<s>No veo cambios en las tasas de impuestos corporativos o en el tipo de propuestas a las que se refiere que causarían la repatriación, la devolución del dinero que está varado en el extranjero.</s>	No	178			100+	0	0.0	0
19846	<s>Pero ella quería verse bien para las elecciones.</s>	No	45			41-50	0	0.0	0
1809	<s>En California, hace algún tiempo, un hombre golpeó a una mujer tan salvajemente que su hijo por nacer nació muerto con una fractura de cráneo, y la Legislatura del Estado de California aprobó por unanimidad una ley que fue firmada por el entonces gobernador demócrata, firmó una ley que decía que cualquier hombre que abusara tanto de una mujer embarazada que causara la muerte de su hijo por nacer sería acusado de asesinato.</s>	Yes	376			100+	0	0.0	0
2732	<s>Gobernador, en realidad hemos producido más petróleo.</s>	Yes	49			41-50	0	0.0	0
17973	<s>Creo que es un gran error, porque creo que tenemos que mantenernos a la vanguardia.</s>	No	84			81-90	0	0.0	0
911	<s>Sr. Greenspan creo que perdió la oportunidad de decir que hay una tercera manera, y es obtener una mejor tasa de rendimiento de los fondos de la Seguridad Social que ingresan al fideicomiso.</s>	No	171			100+	0	0.0	0
20049	<s>Y creamos una OSHA (Agencia de Seguridad y Salud Ocupacional) para la protección de los empleados antes de que el Gobierno Federal tuviera una.</s>	Yes	147			100+	0	0.0	0
