	tweet_text	label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
10914	فالاستقلال الذاتي جعل التعليم أقرب إلى الصحة، وهذا القرب يعني أن هناك توفيرا أفضل للخدمات الأساسية.	No	24		[]	21-30	0	0.0	0
18172	هذا فعال جدا.	No	4		[]	0-10	0	0.0	4
17846	ألم يحدث ذلك منذ فترة طويلة؟	No	7		[]	0-10	0	0.0	4
15636	إن تقييمنا لنتائج المفاوضات إيجابي، ولكن هناك بالفعل أمور تحتاج إلى معالجة.	No	18		[]	11-20	0	0.0	4
319	ال 155 الحقيقي لسانشيز وشركائه الحكوميين هو للعائلات التي تريد أن تسلب حرية تعليم الأطفال في قناعاتهم الخاصة. ومع ذلك ، يصرون على أن الدولة المستقلة يمكن أن تحمينا من هؤلاء الشموليين!	No	44		[]	41-50	0	0.0	3
13656	أنت تحدثني عن التعددية والتعددية.	No	8		[]	0-10	0	0.0	4
13376	كاسادو ليس لديها مشروع لإسبانيا لأنه يمكن بناؤه ضد النساء الإسبانيات وهن يصنعن سياسات نسائية.	No	23		[]	21-30	0	0.0	3
1525	#EiTBFOCUS: في #CAV سيحصل #PNV على 30.4٪ من الأصوات و 6 أو 7 نواب	Yes	20	#EiTBFOCUS: #CAV, #PNV	[]	11-20	3	0.0	0
7207	شكرا ل @<USER> لدعمهم لإعادة إسبانيا إلى المسار الصحيح والوطن بعد 7 سنوات. وشكرا لحضوركم، للدفاع عن الوحدة الوطنية، والوفاق، وضحايا الإرهاب، J.Piqué، M.Oreja، I.Arteta، MA. في وقت متأخر JC. رامون.	No	49		['@GirautaOficial', '@VidalQuadras']	41-50	0	0.0	3
19302	يجب أن تكون إسبانيا ومواطنيها.	No	7		[]	0-10	0	0.0	4
1923	ينتقد الرؤساء الإقليميون ل @<USER> الضرائب غير العادلة على PP في مدريد. المجتمع هو الوحيد الذي يدعم ضريبة الثروة بنسبة 100٪ ووافق على عدة تخفيضات في شريحة ضريبة الدخل الشخصي الإقليمية	Yes	39		['@PSOE', '@populares', '@ppmadrid']	31-40	0	0.0	0
9596	الصحة الرقمية هي محور الرابع عشر للصحة ، الذي ينظمه مركز الدراسات والسياسات العامة ، جامعة الكالا ، نماذج مثل الدنمارك أو IBM أو IAVI تشجعنا على تعزيز المراقبة الوبائية.	No	37		[]	31-40	0	0.0	1
17653	أعتقد أن الإسبان ككل ليسوا غير مبالين.	No	13		[]	11-20	0	0.0	4
12731	مساء الخير معالي الوزير الجيد.	No	5		[]	0-10	0	0.0	3
10373	أليس هناك شك؟	No	5		[]	0-10	0	0.0	4
6430	ربما يكون الحنين إلى اليقين والهدوء الذي ولدته نهاية عهد ميركل هو أعظم إنجازاته: بعد أن خنق التوق الديمقراطي تحت قيادته هز أوروبا ممتاز هذا @<USER>	No	35		['@pbustinduy👇🏽']	31-40	0	0.0	1
19900	عندما نختار في الاقتراح الذي أقدمه إلى مجلس الوزراء والقرار ، بعد النضج يتم اعتماد مداولات ، فهو من أجل الخير ، والمنفعة العامة ، والهدف ، وجوهره ، وليس العدالة ، والإنصاف ، بل العام.	No	60		[]	51-60	0	0.0	1
6350	التعاون الدولي والإعاقة. أبدأ يوم الجمعة بالمشاركة في الافتتاح الافتراضي لهذه المؤتمرات التي ينظمها CERMI. مع @<USER> جميع وجهات النظر المستعرضة لبناء تنمية مستدامة وشاملة. نحن	No	36		['@anton_leis', '@ELEDICA']	31-40	0	0.0	1
2695	مكافحة الفساد تتهم أمين المظالم الكاتالوني بالرشوة. لا يمكن لريبو الاستمرار يوما آخر أمام الحراسة القضائية. ولهذا السبب اتصلت ببقية المعارضة للحث على إقالته. سنطلب أيضا أن يظهر البرلمان ويعطي وجها	Yes	52		[]	51-60	0	0.0	0
18924	ما أعنيه بهذا هو، كما أعتقد، أننا، كما نقول دائما، ديمقراطية عظيمة بهذا المعنى، طوال فترة الوباء، إذا أجرينا دراسة مقارنة، البرلمانات الإقليمية الإسبانية أو الدول الأوروبية الأخرى، كانت الحكومة مسؤولة بشكل مستمر ومستمر.	No	52		[]	51-60	0	0.0	4
14277	كانت غونزاليس لاي وزيرة رديئة ، وربما مثلها معجزة.	No	13		[]	11-20	0	0.0	4
7720	اليوم نغلق مرحلة في السلطة التنفيذية الفيدرالية ل @<USER> التي قادت حكومة حزب #España وواجهت أصعب الأحداث في تاريخ بلدنا. بلا شك ، وقت ، جهد ، عمل ، أهداف مشتركة #EspañaAvanza_	No	49	#España #EspañaAvanza_	['@PSOE']	41-50	2	0.0	3
5678	"من الأصول القابلة للمصادرة إلى ""الكائنات الواعية"": هذه هي الطريقة التي سيتغير بها القانون الإسباني لإعطاء تغطية أكبر لحماية"	No	20		[]	11-20	0	0.0	1
9371	"من الملح أن يشرح #Marlaska نفسه في الكونغرس. أعطى صديق مارلاسكا الدرجة الثالثة لقاتل الصبي ، وانتقد السجن ""القسوة"""	No	27	#Marlaska	[]	21-30	1	0.0	1
15233	يجب عليك مغادرة إسبانيا عندما تتعافى.	No	6		[]	0-10	0	0.0	4
8975	@<USER> في #40CongresoPSOE على استعداد للمساهمة في المشروع الاشتراكي العظيم لإسبانيا في المستقبل. #Avanzamos_	No	21	#40CongresoPSOE, #Avanzamos_🌹	['@socialistes_cat']	21-30	2	0.0	3
1215	? البطالة ترتفع في إكستريمادورا بمقدار 1420 شخصا أغسطس يمثل هذا الرقم زيادة بنسبة 1.54 في المائة مقارنة بتقاعس يوليو #Sánchez يدين شعب إكستريمادورا.	Yes	38	#Sánchez	[]	31-40	1	0.0	0
446	تجدر الإشارة إلى أن @<USER> وضع المعركة على جدول الأعمال #GobiernoARV.	No	19	#GobiernoARV	['@salvadostv', '@avm3j']	11-20	1	0.0	1
2235	السيد إغليسياس. من الخطأ عدم قبول 2 3 4 5 وزارات. لديهم سنوات من الحياة لأنهم غير عاديين. ادخل إلى الحكومة وأظهر ما أنت أفضل له. 25-07-2019. @<USER> ها اسكولتات	No	40		['@Pablo_Iglesias_', '@gabrielrufian']	31-40	0	0.0	4
15836	وفيما يتعلق بما إذا كنا نجري حوارا بشأن المسائل المؤسسية مع رئاسة الحكومة عندما يطلب مني إبداء رأيي أو إعطائي معلومات، فهذا هو الحال.	No	29		[]	21-30	0	0.0	4
19603	وهذا أيضا مانوي لأنه يعرض الدخل غير القائم على الاشتراكات ، والمعاش التقاعدي للمرأة الأكبر سنا مع تكلفة الصيانة ، وهو قاصر ، بالتأكيد ، يكون أقل ب 4000 يورو ، ولكن يمكنك أيضا مقارنته بأشخاص آخرين إذا حافظت الإدارات على مائة بالمائة ، لذلك ، من وجهة نظر صحية ، أبقى	Yes	66		[]	61-70	0	0.0	4
5059	لقد مرت 20 سنة على الهجمات الإرهابية الرهيبة التي صدمت العالم بأسره. نحن لا ننسى الضحايا. اليوم ودائما في ذاكرتنا. يجب الدفاع عن الحرية ضد أولئك الذين يسعون إلى سلبها منا عن طريق زرع الرعب. #11S	No	40	#11S	[]	31-40	1	0.0	1
18317	من الصعب عليهم أن يكونوا هنا لأنه لم يطلب منهم إلا مؤخرا.	No	12		[]	11-20	0	0.0	4
5043	".@<USER> إلى PP: ""لا يمكنك التنافس مع اليمين المتطرف"""	No	16		[]	11-20	0	0.0	0
14598	هذا يقول عن حالة المرأة من أجل معرفة كيفية تفسير ما هي الآفاق التي يجب استدعاء المواطنين ككل إليها.	No	27		[]	21-30	0	0.0	4
1773	لقد تلقينا في الكونغرس مقاتلين عظماء من أجل المساواة: @<USER> واتحاد الصم. سنواصل العمل معا للتحرك نحو المساواة الحقيقية والحقوق والفرص للجميع	No	39		['@Cermi_Estatal,', '@Plenainclusion,', '@DownEspana,', '@consaludmental']	31-40	0	0.0	1
16565	حسنا ، هذا كل شيء.	No	3		[]	0-10	0	0.0	4
15432	نقوم حاليا بتعيين أعضاء هذه اللجنة الفنية لمعالجة كل هذه المشاكل من وجهة نظر ، وهي كيفية اتخاذ قرار سياسي قبل اتخاذ قرار سياسي ، حتى لا نكون واضحين للغاية ، والآثار ، وما نتحدث عنه.	No	45		[]	41-50	0	0.0	4
2254	"El Partido Popular es la casa común para todos los que creemos el PSOE un peligro España tal y como está concebido en este momento. @<USER> finaliza rueda de prensa.	No	36	[]	['@teogarciaegea']	31-40	0	0	0.0	4
1219231756064296962	¿Tienen derecho los padres a decidir muchas cuestiones sobre la educación de sus hijos? Sí. niños una plural en valores democráticos? Ambas cosas son compatibles y Ciudadanos trabajaremos para que todos gobiernos las garanticen.	No	42	[]	[]	41-50	0	0	0.0	1
1190251970101166080	El tipo efectivo del impuesto de sociedades (IS) es el 10 5% pero las pequeñas pagan más y grandes menos: microempresas (14 8%) (18 medianas (13 7%) con menos 5.000 asalariados (8 (4%).	Yes	40	[]	[]	31-40	1	0	0.0	0
1192022562240380929	Escuelas infantiles públicas y gratuitas de 0 a 3 años. Invertiremos 3.000 millones euros para que haya escuelas Suponen solo el 5 % lo PP PSOE perdonaron los bancos con rescate. #aversivoyaserdeUP	No	49	['#aversivoyaserdeUP']	[]	41-50	0	1	0.0	0
1271859669406035969	Derrumbe de la estrategia judicial creada contra el gobierno por 8M Feijoo tritura argumentario del PP sobre gestión residencias Unión Europea y FMI alaban al Ingreso Mínimo Vital Vaya fin semana lleva @<USER> ...	Yes	40	[]	['@pablocasado_']	31-40	1	0	0.0	0
1272885337472339969	El Gobierno aprueba el Fondo COVID-19 de 16.000 M para las CCAA con objetivo financiar coste la pandemia. @<USER> : La mayor transferencia recursos jamás hecha #NadieSeQuedaAtrás Ya puedes leer los temas tratados en #CMin"	Yes	42	#NadieSeQuedaAtrás #CMin	['@mjmonteroc:']	41-50	2	0.0	0
6116	إنه لشرف لي أن يتم انتخابي كعضو في اللجنة الفيدرالية PSOE في عام #40CongresoPSOE. شكرا لزملائي أو آس @<USER> وشكرا لأميننا العام #Avanzamos_	No	32	#40CongresoPSOE #Avanzamos_	['@psoe_m', '@psoe', '@sanchezcastejon']	31-40	2	0.0	3
13094	لذلك لدينا أمن.	No	6		[]	0-10	0	0.0	4
3080	تريد حكومة @<USER> الادخار عن طريق تقليل الاستثمار في الخدمات العامة (الصحة والتعليم والإعالة والمساواة) والآن مع الحد الأدنى للدخل والإدماج الاجتماعي ، على الرغم من حقيقة أن #IngresoMinimoVital متوافق. التفاهة لا تعرف حدودا	Yes	41	#IngresoMinimoVital	['@AndaluciaJunta']	41-50	1	0.0	0
368	ارقد بسلام ديفيد جيستاو. يا لها من أخبار حزينة وسابقة لأوانها.	No	11		[]	11-20	0	0.0	1
18033	لقد كان عاما صعبا للغاية لأسباب عديدة وأيضا شخصيا ، هذا البلد نرى كيف يهدد اليمين المتطرف الطبيعي بالشتائم والمضايقات ، التي عانيت منها عائلتي ، لأي شخص.	No	51		[]	51-60	0	0.0	4
19049	أنت لا تهتم بمشاكل الناس الحقيقية.	No	12		[]	11-20	0	0.0	3
5456	تم الاعتراف بعمل إسبانيا في حفل الافتتاح #COP26	No	12	#COP26	[]	11-20	1	0.0	1
15549	إنه أول واحد وانظروا ، لقد أتينا.	No	8		[]	0-10	0	0.0	4
9356	اقرأ خوسيه أنطونيو مارتين بالين، المدعي العام السابق وقاضي المحكمة العليا، حول قضية ألبرتو رودريغيز. هذه الفقرة مدمرة ، لكن الأمر يستحق قراءة المقال كاملا	No	34		[]	31-40	0	0.0	1
12733	ما نعرفه هو أنه يوجد في كولون حزب شعبي و VOX.	No	16		[]	11-20	0	0.0	4
13704	أعتقد أننا في بلدنا لم نعد نتسامح مع هذا النوع من العمل السياسي وعلينا الامتثال لما وقعنا عليه، والتزامات الحكومة الائتلافية في بداية المجلس التشريعي، وأفكر في أنه قد يكون هناك عدم امتثال.	No	47		[]	41-50	0	0.0	4
18753	من خلال دراسة كوكب الزهرة ، سنحصل على فكرة أفضل عن المكان الذي قد تنتهي إليه الأرض إذا لم ننهي تغير المناخ.	No	20		[]	11-20	0	0.0	1
17238	الحقيقة بالنسبة ل Sexta Noticias أردت أن أسألك نحن أيضا نعيش أحمر ساخن.	No	16		[]	11-20	0	0.0	0
221	8:30 صباحا #Entrevista @<USER> مع كولدو كامبوس. استعراض القضايا الاقتصادية والاجتماعية والسياسية والمؤسسية الرئيسية الراهنة #Euskadi	No	23	#Entrevista #Euskadi	['@Herri_Irratia']	21-30	2	0.0	0
