tweet_id	tweet_text	class_label	text_length
1346170828224946176	هل يُفرج الآن عن الشيخ #سلمان_العودة الذي اعتقل لدعوته إلى #المصالحة_الخليجية ؟ ومن سوّضه عن صحته وحريته وخسارة عائلته له طوال هذه الأعوام؟	No	165
1346170850668646415	أبشرك تحقق اللي بغيته ليتك معانا اليوم ونقول مبروك صلح الخليج و عزّ توحيد بيته بذرة مساعيك الحميده وانا اخوك #المصالحة_الخليجية #القمة_الخليجية_الـ41	Yes	173
1346170990318006272	السلطات تتحمل المسؤولية كاملة عن السنوات الثلاثة التي خسرها معتقلو الرأي الذين دعوا إلى #المصالحة_الخليجية. الحرية لهم جماً.	No	126
1346171011729920003	#المصالحة_الخليجية لا قمة الا برفع الحصار عن قطر وشعبها قوول وفعل سيدي #تميم بن حمد	No	107
1346171033406099458	رحم الله الشيخ صباح .. كان ينتظر المصالحة قبل موته .. #المصالحه_الخليجيه	No	96
1346171072337620993	#المصالحه_الخليجيه اللهم لك الحمد من قبل ومن بعد على لم الشمل بين الاسر الخليجيه مرحبا ومسهلا بـ اخواننا اهل قطر  	Yes	140
1346171175291023360	تحية إلى هذا البطل الذي ثبت على مبادئه ولم يهتز أو يسقط عندما سقط الجم الإعلامي الحر علي الظفيري   #المصالحة_الخليجية	No	147
1346171287400550407	انتهت الأزمة الخليجية بنتيجة 13_0   #المصالحه_الخليجية	Yes	54
1346171325803593737	اللهم ارحم من سعى في هذه الوساطة و سعى لهذه اللحظة رحمة واسعة ، لاتنسونه من دعائكم   #المصالحة_الخليجية #فتح_الحدود	No	140
1346171379603955713	نبارك لبلادنا انتهاء الأزمة مع قطر. #المصالحة_الخليجية	Yes	78
1346171388177113088	#عاجل | رويترز: وفد أميركي برئاسة #كوشنر يتوجه إلى #السعودية لحضور التوق على اتفاق #المصالحة_الخليجية	Yes	103
1346171438093520896	طزززز فيك وفي الريس بتاعك خليكم زعلانين #القمة_الخليجية_الـ41 #المصالحة_القطرية_السعودية	No	112
1346171454677790721	اذا القطري قالي ليه تسب #المصالحه_الخليجيه	No	66
1346171472348401666	غداً البيان المرتقب .. لتتويج الجهود المبذولة لتحقيق   #المصالحة_الخليجية	No	74
1346171485845643265	اللهم أنا نسألك خير هذا الصلح و خير ما فيه و خير ما هو له و نعوذ بك من شره و شر ما فيه و شر ماهو له اللهم إني أستودعك أميرنا و شعبنا و بلادنا أرضها و سمائها بحرها و جوها و جم بلاد المسلمين #دوحه_لايف #المصالحة_الخليجية	No	244
1346171601461587969	الله يرحمك يا أمير الانسانيه ، اكثر شخص حاول وتمنى الصلح ، لن ننساك   #المصالحه_الخليجيه	No	113
1346171822904107009	#المصالحه_الخليجيه #قطر_السعوديه #قطر #السعودية القطرين بعد فتح الحدوده حياكم الله 	No	147
1346171843288444929	#المصالحة_الخليجية فهد العتيبي الان مقر الرياضيه السعوديه	No	81
1346171879040671744	#المصالحه_الخليجيه الله يديم المحبة بيننا   .	No	72
1346171940780781568	(إنما المؤمنون إخوة فأصلحوا بين أخويكم واتقوا الله لعلكم ترحمون ) خليجنا واحد .. ( ) #المصالحه_الخليجية	No	130
1346171977921400833	الله ينصرك بنصره ويجملك وهذا اكبر نصر والله يجزاك عنا خير الجزاء ٠٠٠ ان رضى منهم رضينا وان زعل منهم زعلنا له علينا بة فرقابنا مثل الودة #قطر #المصالحة_الخليجية #القمة_الخليجية_الـ41	No	209
1346172002504216576	#فتح_الحدود رسمياً فتح الحدود بين دولة قطر والمملكة العربية السعودية .. اللهم لم شمل المسلمين و ألف بين قلوبهم و إهدهم سبل السلام آمين  اللهم ارحم من سعى في هذه الوساطة و سعى لهذه اللحظة رحمة واسعة ، لاتنسونه من دعائكم  	Yes	247
1346172020581666817	الله يرحم ذا الوجه اول ماقريت الخبر طرى علي #جابر كان اكثر مشهور يتمنى الصلح و فتح الحدود جعل ذا الوجه للجنه . #فتح_الحدود	No	149
1346172089636691971	#المصالحه_الخليجيه اللهم اجمع شمل الخليج والف بين قلوبهم وأصلح شأنهم ..  	No	100
1346172105658916864	جزى الله روحاً سعت بالخير لوحدتنا #فتح_الحدود #أمير_الإنسانية #المصالحة_الخليجية #القمه_الخليجيه_ال41	No	125
1346172234315018240	#المصالحه_الخليجية قناة الجزيرة بكرا :	No	62
1346172294012420096	على شعوب الخليج أن لا تنسى أن الإمارات كانت سببًا في زراعة التفرقة والكره والبغضاء بينهم، وأنها قادت قطار التجاوز والطعن بالأعراض ! #المصالحه_الخليجيه #القمة_الخليجية_الـ41	No	172
1346172351696744451	#المصالحة_القطرية_السعودية اللهم لم شمل المسلمين و ألف بين قلوبهم و إهدهم سبل السلام آمين   #القمة_الخليجية_الـ41	No	116
1346172354280493058	وزير الخارجية الكويتيلن فتح الحدود بين #السعودية و #قطر ابتداء من مساء اليوم. #المصالحة_الخليجية	Yes	99
1346172434194583555	#المصالحه_الخليجيه خلاص طاح الحطب حبايب الشكر لله ثم لدولة الكويت	No	89
1346172452003602434	فرحة الشعوب الخليجة باخبار #المصالحه_الخليجية والواضحة جدا في هذا الهاشتاق هي أكبر رد على تجار الأزمات و مرتزقة الخلافات	Yes	120
1346172477978849281	جزى الله أرواحاً سعت بالخير لوحدتنا #المصالحه_الخليجيه	No	78
1346172544831926273	المغرد #البناخي تكلم بعفوية عن ضرورة إنهاء الأزمة مع قطر، وإنهاء هجوم الذباب ووسائل الإعلام المحلية على قطر. اليوم وقد تمت #المصالحة_الخليجية نطالب بالإفراج الفوري عنه.	Yes	192
1346172605376692231	تحت بيرق سيدي سمعاً وطاعة #المصالحه_الخليجية  	No	73
1346172619624734725	اللهم ادمهم لنا ذخراً #المصالحه_الخليجيه	No	64
1346172707113676800	#المصالحه_الخليجيه #فتح_الحدود أكد وزير الخارجية الكويتي، الشيخ أحمد ناصر المحمد الصباح، أنه تم الاتفاق على فتح الأجواء والحدود الجوية والبحرية والبرية بين السعودية وقطر بدءًا من مساء اليوم؛ بعد أن أجرى اتصالين بولي العهد الأمير محمد بن سلمان وأمير قطر الشيخ تميم بن حمد.	Yes	295
1346172750017294336	الله يرحمه ويغفرله جابر ال مسعود كان ينتظر ويتمنى هذا الخبر   #المصالحه_الخليجيه	No	104
